Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate
S19S_0019-D,-84.278999,35.9563807,18.3,8.0,11.46,,-4.6,-84.278999,35.9563807,-131.7925995143003,226.84247860677428,1375.2613254973662,0.8316004537864308,0.0953054480760463,0.056599517029268,0.0053942423313621,0.6627578316815741,2.1198910242159736,-4.6,-131.7925995143003
S19S_0019-M,-84.2789099,35.956601,18.3,8.0,11.46,,-36.16,-84.2789099,35.956601,-131.7925995143003,226.84247860677428,1375.2613254973662,0.8316004537864308,0.0953054480760463,0.056599517029268,0.0053942423313621,1.5582284218033258,2.1198910242159736,-36.16,-131.7925995143003
S19S_0019-U,-84.2786976,35.9572803,18.3,8.0,11.46,,-11.18,-84.2786976,35.9572803,-131.7925995143003,226.84247860677428,1375.2613254973662,0.8316004537864308,0.0953054480760463,0.056599517029268,0.0053942423313621,1.0484418035504044,2.1198910242159736,-11.18,-131.7925995143003
S19S_0006-D,-76.717163,39.311369,25.7,7.5,,,-1575.97,-76.717163,39.311369,-323.6061688359051,244.8299174160396,1378.6401404885455,1.0672818686443812,0.1078221179952879,0.0726402180570242,0.0078322221625478,3.197547946047912,2.5100167918829346,-1575.97,-323.6061688359051
S19S_0006-M,-76.717316,39.31162,25.7,7.5,,,-3.28,-76.717316,39.31162,-323.6061688359051,244.8299174160396,1378.6401404885455,1.0672818686443812,0.1078221179952879,0.0726402180570242,0.0078322221625478,0.5158738437116791,2.5100167918829346,-3.28,-323.6061688359051
S19S_0006-U,-76.717476,39.311813,25.7,7.5,,,-47.48,-76.717476,39.311813,-323.6061688359051,244.8299174160396,1378.6401404885455,1.0672818686443812,0.1078221179952879,0.0726402180570242,0.0078322221625478,1.6765107102825536,2.5100167918829346,-47.48,-323.6061688359051
S19S_0007-D,-119.195598,37.05255,11.2,6.5,,,-10.36,-119.195598,37.05255,-113.75364068390472,230.3289966667068,1375.9890291927552,2.630746447148859,0.0963973558175991,0.1790511027947658,0.0172600528656405,1.0153597554092142,2.0559653051412634,-10.36,-113.75364068390472
S19S_0007-U,-119.195359,37.05229,11.2,6.5,,,-16.41,-119.195359,37.05229,-113.75364068390472,230.3289966667068,1375.9890291927552,2.630746447148859,0.0963973558175991,0.1790511027947658,0.0172600528656405,1.2151085810530933,2.0559653051412634,-16.41,-113.75364068390472
S19S_0008-D,-119.027785,36.961112,12.6,6.5,4.62,,-7.46,-119.027785,36.961112,-113.39940702214332,228.8435307975396,1375.61485426296,8.070731923432758,0.0967121593868211,0.5493016831088734,0.0531241519282744,0.8727388274726688,2.0546107835896534,-7.46,-113.39940702214332
S19S_0008-M,-119.028281,36.961369,12.6,6.5,4.62,,-10.64,-119.02828100000002,36.961369,-113.39940702214332,228.8435307975396,1375.61485426296,8.070731923432758,0.0967121593868211,0.5493016831088734,0.0531241519282744,1.0269416279590293,2.0546107835896534,-10.64,-113.39940702214332
S19S_0008-U,-119.028254,36.961273,12.6,6.5,4.62,,-15.32,-119.02825400000002,36.961273,-113.39940702214332,228.8435307975396,1375.61485426296,8.070731923432758,0.0967121593868211,0.5493016831088734,0.0531241519282744,1.1852587652965851,2.0546107835896534,-15.32,-113.39940702214332
S19S_0009-D,-108.3983,42.9877,25.6,8.0,,,-37.43,-108.39830000000002,42.9877,-256.40065213652736,207.2876370178344,1371.3577970751371,2.723873270753334,0.0876489473476256,0.1853894028936698,0.0162491860130349,1.573219827114422,2.4089191254448106,-37.43,-256.40065213652736
S19S_0009-M,-108.3983,42.9876,25.6,8.0,,,-35.0,-108.39830000000002,42.9876,-256.40065213652736,207.2876370178344,1371.3577970751371,2.723873270753334,0.0876489473476256,0.1853894028936698,0.0162491860130349,1.5440680443502757,2.4089191254448106,-35.0,-256.40065213652736
S19S_0009-U,-108.3982,42.9875,25.6,8.0,,,-22.83,-108.3982,42.9875,-256.40065213652736,207.2876370178344,1371.3577970751371,2.723873270753334,0.0876489473476256,0.1853894028936698,0.0162491860130349,1.3585059114902354,2.4089191254448106,-22.83,-256.40065213652736
S19S_0010-D,-81.840062,31.667875,30.0,6.7,,,-1.72,-81.840062,31.667875,-144.8956175728569,226.00543447903715,1375.165682036153,4.607017350705017,0.0942584130420663,0.3135579782431529,0.0295554774258783,0.23552844690754893,2.1610552502558,-1.72,-144.8956175728569
S19S_0010-M,-81.839976,31.667835,30.0,6.7,,,-3.09,-81.839976,31.667835000000004,-144.8956175728569,226.00543447903715,1375.165682036153,4.607017350705017,0.0942584130420663,0.3135579782431529,0.0295554774258783,0.4899584794248346,2.1610552502558,-3.09,-144.8956175728569
S19S_0010-U,-81.8403,31.667905,30.0,6.7,,,-21.96,-81.8403,31.667905,-144.8956175728569,226.00543447903715,1375.165682036153,4.607017350705017,0.0942584130420663,0.3135579782431529,0.0295554774258783,1.3416323357780544,2.1610552502558,-21.96,-144.8956175728569
S19S_0011-D,-83.437674,33.955686,24.0,6.7,,,-240.66,-83.437674,33.955686,-306.78089382912765,217.43000114918945,1373.4255733858922,2.608704411068599,0.0915277894800777,0.1775509008759188,0.0162508414773692,2.3814039123652906,2.486828308461548,-240.66,-306.78089382912765
S19S_0011-M,-83.438589,33.957827,24.0,6.7,,,-2420.08,-83.438589,33.957827,-306.78089382912765,217.43000114918945,1373.4255733858922,2.608704411068599,0.0915277894800777,0.1775509008759188,0.0162508414773692,3.3838297225855105,2.486828308461548,-2420.08,-306.78089382912765
S19S_0011-U,-83.437673,33.95569,24.0,6.7,,,-17.53,-83.437673,33.95569,-302.91605081302725,217.1800465498712,1373.3302513127817,2.608704411068599,0.0913424281454413,0.1775509008759188,0.0162179304054169,1.243781916093795,2.481322286191363,-17.53,-302.91605081302725
S19S_0015-D,-84.439009,31.184396,28.2,7.0,6.87,,-12.16,-84.439009,31.184396,-139.2499408525009,226.43590242627428,1375.1958360333815,4.563900185092853,0.0946685342329435,0.3106233829838457,0.0294062603655588,1.0849335749367162,2.143795019375835,-12.16,-139.2499408525009
S19S_0015-M,-84.437802,31.184508,28.2,7.0,6.87,,-1.38,-84.437802,31.184508,-139.2499408525009,226.43590242627428,1375.1958360333815,4.563900185092853,0.0946685342329435,0.3106233829838457,0.0294062603655588,0.13987908640123647,2.143795019375835,-1.38,-139.2499408525009
S19S_0015-U,-84.437254,31.185895,28.2,7.0,6.87,,-9.4,-84.437254,31.185895,-139.2499408525009,226.43590242627428,1375.1958360333815,4.563900185092853,0.0946685342329435,0.3106233829838457,0.0294062603655588,0.9731278535996987,2.143795019375835,-9.4,-139.2499408525009
S19S_0018-D,-83.504941,35.6922935,18.3,6.5,9.8,,-4.62,-83.504941,35.6922935,-103.34461910564968,231.83725281050457,1376.114394954217,3.896172914419121,0.0980501649143529,0.2651772305012131,0.0260006711821752,0.6646419755561255,2.014287868930786,-4.62,-103.34461910564968
S19S_0018-M,-83.5044488,35.692083,18.3,6.5,9.8,,-1.45,-83.5044488,35.692083,-103.34461910564968,231.83725281050457,1376.114394954217,3.896172914419121,0.0980501649143529,0.2651772305012131,0.0260006711821752,0.16136800223497488,2.014287868930786,-1.45,-103.34461910564968
S19S_0018-U,-83.5041467,35.6918387,18.3,6.5,9.8,,-8.99,-83.5041467,35.6918387,-103.34461910564968,231.83725281050457,1376.114394954217,3.896172914419121,0.0980501649143529,0.2651772305012131,0.0260006711821752,0.9537596917332288,2.014287868930786,-8.99,-103.34461910564968
S19S_0022-D,-87.40811,32.96161,22.3,7.0,7.45,,-0.77,-87.40811,32.96161,-117.7681921564244,230.1358954069523,1375.9347313507478,1.3316295018964202,0.0962494726472513,0.0906319691458685,0.0087232792352717,-0.11350927482751812,2.0710280083095203,-0.77,-117.7681921564244
S19S_0022-M,-87.40821,32.96156,22.3,7.0,7.45,,-0.87,-87.40821,32.96156,-117.7681921564244,230.1358954069523,1375.9347313507478,1.3316295018964202,0.0962494726472513,0.0906319691458685,0.0087232792352717,-0.060480747381381476,2.0710280083095203,-0.87,-117.7681921564244
S19S_0022-U,-87.40828,32.96142,22.3,7.0,7.45,,-0.37,-87.40828,32.96142,-117.7681921564244,230.1358954069523,1375.9347313507478,1.3316295018964202,0.0962494726472513,0.0906319691458685,0.0087232792352717,-0.431798275933005,2.0710280083095203,-0.37,-117.7681921564244
S19S_0026-D,-105.54327,40.03489,9.5,6.0,8.25,,-17.98,-105.54327,40.03489,-110.97020175000584,229.5146982219724,1375.7212938113896,5.56665346562844,0.0972005152662991,0.3788717240223945,0.0368265267948078,1.25478968739721,2.0452063756073247,-17.98,-110.97020175000584
S19S_0026-M,-105.54371,40.03496,9.5,6.0,8.25,,-3.11,-105.54371,40.03496,-110.97020175000584,229.5146982219724,1375.7212938113896,5.56665346562844,0.0972005152662991,0.3788717240223945,0.0368265267948078,0.4927603890268375,2.0452063756073247,-3.11,-110.97020175000584
S19S_0026-U,-105.54393,40.03497,9.5,6.0,8.25,,-5.64,-105.54393,40.03497,-110.97020175000584,229.5146982219724,1375.7212938113896,5.56665346562844,0.0972005152662991,0.3788717240223945,0.0368265267948078,0.7512791039833423,2.0452063756073247,-5.64,-110.97020175000584
S19S_0029-D,-111.80126,40.78319,12.0,7.5,9.72,,-79.25,-111.80126,40.78319,-141.39665084461106,224.0480644742376,1374.6603500820167,2.870549367177602,0.0944646153831108,0.1953723173804913,0.0184557708178551,1.8989992708897891,2.150439122778205,-79.25,-141.39665084461106
S19S_0029-M,-111.79582,40.78466,12.0,7.5,9.72,,-110.45,-111.79582,40.78466,-135.6624790791574,225.21029625675263,1374.8632290166263,2.870549367177602,0.0948584772193916,0.1953723173804913,0.018532720517537,2.043165720207454,2.1324597490445045,-110.45,-135.6624790791574
S19S_0029-U,-111.79547,40.78464,12.0,7.5,9.72,,-10.71,-111.79547,40.78464,-152.06335728085725,222.42299035434576,1374.4217586546902,2.870549367177602,0.0932553460630203,0.1953723173804913,0.0182195130684519,1.0297894708318558,2.182024574684569,-10.71,-152.06335728085725
S19S_0034-D,-106.5233,35.8677,13.8,7.0,,,-115.73,-106.52330000000002,35.8677,-140.08802251003036,224.008065901747,1374.6605640065347,3.568225238304751,0.0945590421926279,0.2428568000656243,0.0229643064041719,2.063445953123033,2.1464010048063384,-115.73,-140.08802251003036
S19S_0034-M,-106.5232,35.8678,13.8,7.0,,,-8.0,-106.5232,35.8678,-138.5014225759613,224.2501811210703,1374.701293273474,3.568225238304751,0.0946414573391114,0.2428568000656243,0.0229843214829238,0.9030899869919435,2.141454234149328,-8.0,-138.5014225759613
S19S_0034-U,-106.5233,35.868,13.8,7.0,,,-27.46,-106.52330000000002,35.868,-149.25603551317994,223.2507947283779,1374.5729714577258,3.568225238304751,0.094320916203272,0.2428568000656243,0.0229064758883844,1.4387005329007363,2.1739319018588397,-27.46,-149.25603551317994
S19S_0036-D,-119.271902,46.372515,11.0,7.0,,,-41.22,-119.271902,46.372515,-136.20116270137947,226.51527432189383,1375.217961930924,4.222382783807122,0.0945490068830826,0.2873793841598295,0.0271714353709837,1.6151079874431942,2.1341808150116997,-41.22,-136.20116270137947
S19S_0036-M,-119.271921,46.372735,11.0,7.0,,,-4.84,-119.271921,46.372735,-136.29850999977234,226.6277288805637,1375.2396592358757,4.222382783807122,0.094586886282628,0.2873793841598295,0.0271823211294974,0.6848453616444125,2.1344911082014093,-4.84,-136.29850999977234
S19S_0036-U,-119.271963,46.372753,11.0,7.0,,,-16.74,-119.271963,46.372753,-137.50755722500907,225.9794990367372,1375.1143970298697,4.222382783807122,0.094367186773685,0.2873793841598295,0.0271191840199171,1.2237554536572413,2.1383265670457687,-16.74,-137.50755722500907
S19S_0039-D,-84.359197,35.966194,22.8,7.5,6.13,,-1671.03,-84.359197,35.966194,-222.73632810541932,215.4612713480457,1373.0565012040806,1.1401260869263314,0.0909020456223587,0.0775980647661745,0.0070538228235814,3.2229842468518015,2.3477910558712014,-1671.03,-222.73632810541932
