Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_004-3,-73.19778,42.72306,14.89,6.5,11.31,111.85,-9.84,-73.19778,42.72306,-93.82012453245252,118.68712787505362,1145.389128775745,0.6678580808929752,0.2011111391551697,0.0458632788479352,0.0092236162544994,0.9929950984313415,1.9722960050737388,-9.84,-93.82012453245252,0.0,0.0,29.04353700336047,42.03072258013778,351.36033520706656,0.0,0.0514248327959722,0.0,0.0023585114462301
CM_006-1,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-3657.26,-119.8217832,38.9745676,-2699.514339894017,300.72015358445435,1179.286878003035,5.203126215089193,0.5041069689884774,0.357310086245522,0.1801225045662415,3.5631558360699276,3.4312856387975565,-3657.26,-2699.514339894017,0.0,0.0,303.5307412205543,133.18978321628413,369.72814610289606,0.0,0.1445766467784446,0.0,0.0516586941294944
CM_006-2,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2199.18,-119.8217832,38.9745676,-2699.514339894017,300.72015358445435,1179.286878003035,5.203126215089193,0.5041069689884774,0.357310086245522,0.1801225045662415,3.3422607772495927,3.4312856387975565,-2199.18,-2699.514339894017,0.0,0.0,303.5307412205543,133.18978321628413,369.72814610289606,0.0,0.1445766467784446,0.0,0.0516586941294944
CM_006-3,-119.8217832,38.9745676,17.8,7.5,7.63,80.23,-2196.81,-119.8217832,38.9745676,-2699.514339894017,300.72015358445435,1179.286878003035,5.203126215089193,0.5041069689884774,0.357310086245522,0.1801225045662415,3.3417924968295583,3.4312856387975565,-2196.81,-2699.514339894017,0.0,0.0,303.5307412205543,133.18978321628413,369.72814610289606,0.0,0.1445766467784446,0.0,0.0516586941294944
CM_007-1,-121.580361,39.007299,13.15,6.5,10.53,100.23,-2.13,-121.580361,39.007299,-109.5946653363878,117.77476386877764,1145.292356841122,4.76487929002781,0.1996724775175185,0.3272147089440061,0.0653357716150234,0.3283796034387377,2.0397894148111635,-2.13,-109.5946653363878,0.0,0.0,30.57618532775364,41.08631369612143,351.2579997989763,0.0,0.0509560602814852,0.0,0.0166735724339394
CM_007-2,-121.580361,39.007299,13.15,6.5,10.53,100.23,-1.78,-121.580361,39.007299,-109.5946653363878,117.77476386877764,1145.292356841122,4.76487929002781,0.1996724775175185,0.3272147089440061,0.0653357716150234,0.250420002308894,2.0397894148111635,-1.78,-109.5946653363878,0.0,0.0,30.57618532775364,41.08631369612143,351.2579997989763,0.0,0.0509560602814852,0.0,0.0166735724339394
CM_007-3,-121.580361,39.007299,13.15,6.5,10.53,100.23,-6.94,-121.580361,39.007299,-109.5946653363878,117.77476386877764,1145.292356841122,4.76487929002781,0.1996724775175185,0.3272147089440061,0.0653357716150234,0.8413594704548549,2.0397894148111635,-6.94,-109.5946653363878,0.0,0.0,30.57618532775364,41.08631369612143,351.2579997989763,0.0,0.0509560602814852,0.0,0.0166735724339394
CM_008-1,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2719.07,-117.611779,33.94849,-2909.9293649774427,324.54220471825386,1186.9736431103156,3.98380638883022,0.5474123963033568,0.2735767201361242,0.1497592879425285,3.434420388250395,3.463882447139571,-2719.07,-2909.9293649774427,0.0,0.0,427.0627574635758,162.43374815775834,376.4097038694137,0.0,0.1737004148260503,0.0,0.047520389774395
CM_008-2,-117.611779,33.94849,29.98,9.5,18.88,249.65,-3664.98,-117.611779,33.94849,-2909.9293649774427,324.54220471825386,1186.9736431103156,3.98380638883022,0.5474123963033568,0.2735767201361242,0.1497592879425285,3.564071609014435,3.463882447139571,-3664.98,-2909.9293649774427,0.0,0.0,427.0627574635758,162.43374815775834,376.4097038694137,0.0,0.1737004148260503,0.0,0.047520389774395
CM_008-3,-117.611779,33.94849,29.98,9.5,18.88,249.65,-2756.74,-117.611779,33.94849,-2909.9293649774427,324.54220471825386,1186.9736431103156,3.98380638883022,0.5474123963033568,0.2735767201361242,0.1497592879425285,3.440395807857696,3.463882447139571,-2756.74,-2909.9293649774427,0.0,0.0,427.0627574635758,162.43374815775834,376.4097038694137,0.0,0.1737004148260503,0.0,0.047520389774395
CM_010-1,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-6.64,-79.8466751,33.666607,-147.0351894359625,115.88196264712748,1145.096398109144,3.3876536648530715,0.1968627764035636,0.2326376053781467,0.0457976848906185,0.8221680793680175,2.1674212854213053,-6.64,-147.0351894359625,0.0,0.0,46.24504701033974,39.47006166962582,351.082992174566,0.0,0.0508393409335393,0.0,0.0118271425337817
CM_010-2,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-4.16,-79.8466751,33.666607,-147.0351894359625,115.88196264712748,1145.096398109144,3.3876536648530715,0.1968627764035636,0.2326376053781467,0.0457976848906185,0.6190933306267428,2.1674212854213053,-4.16,-147.0351894359625,0.0,0.0,46.24504701033974,39.47006166962582,351.082992174566,0.0,0.0508393409335393,0.0,0.0118271425337817
CM_010-3,-79.8466751,33.666607,25.62,6.5,6.36,77.85,-5.69,-79.8466751,33.666607,-147.0351894359625,115.88196264712748,1145.096398109144,3.3876536648530715,0.1968627764035636,0.2326376053781467,0.0457976848906185,0.7551122663950712,2.1674212854213053,-5.69,-147.0351894359625,0.0,0.0,46.24504701033974,39.47006166962582,351.082992174566,0.0,0.0508393409335393,0.0,0.0118271425337817
CM_011-1,-73.506215,42.505483,24.95,6.5,8.49,102.7,-93.9,-73.506215,42.505483,-175.38489354227704,114.55680846506868,1144.9625490154583,0.7041418773511458,0.1945457358112142,0.0483549667113175,0.00940725257898,1.972665592266111,2.243992183478329,-93.9,-175.38489354227704,0.0,0.0,27.24172884915341,39.16893786766317,351.0510947316518,0.0,0.0494670393669641,0.0,0.002391977041897
CM_011-2,-73.506215,42.505483,24.95,6.5,8.49,102.7,-82.29,-73.506215,42.505483,-175.38489354227704,114.55680846506868,1144.9625490154583,0.7041418773511458,0.1945457358112142,0.0483549667113175,0.00940725257898,1.915347062324192,2.243992183478329,-82.29,-175.38489354227704,0.0,0.0,27.24172884915341,39.16893786766317,351.0510947316518,0.0,0.0494670393669641,0.0,0.002391977041897
CM_011-3,-73.506215,42.505483,24.95,6.5,8.49,102.7,-105.08,-73.506215,42.505483,-175.38489354227704,114.55680846506868,1144.9625490154583,0.7041418773511458,0.1945457358112142,0.0483549667113175,0.00940725257898,2.0215200641140325,2.243992183478329,-105.08,-175.38489354227704,0.0,0.0,27.24172884915341,39.16893786766317,351.0510947316518,0.0,0.0494670393669641,0.0,0.002391977041897
CM_012-1,-73.33724,42.763802,22.49,6.5,10.32,119.16,-38.69,-73.33724,42.763802,-112.17337110906324,117.72446330810428,1145.2887737779874,1.0894999203350326,0.1995562311442316,0.0748183485094886,0.0149304676489891,1.587598729721245,2.049889771777818,-38.69,-112.17337110906324,0.0,0.0,28.20656232451386,41.47765445576981,351.29823562126955,0.0,0.0510381393439541,0.0,0.0038185892967118
CM_012-2,-73.33724,42.763802,22.49,6.5,10.32,119.16,-33.77,-73.33724,42.763802,-112.17337110906324,117.72446330810428,1145.2887737779874,1.0894999203350326,0.1995562311442316,0.0748183485094886,0.0149304676489891,1.5285310606354117,2.049889771777818,-33.77,-112.17337110906324,0.0,0.0,28.20656232451386,41.47765445576981,351.29823562126955,0.0,0.0510381393439541,0.0,0.0038185892967118
CM_012-3,-73.33724,42.763802,22.49,6.5,10.32,119.16,-28.09,-73.33724,42.763802,-112.17337110906324,117.72446330810428,1145.2887737779874,1.0894999203350326,0.1995562311442316,0.0748183485094886,0.0149304676489891,1.448551739201578,2.049889771777818,-28.09,-112.17337110906324,0.0,0.0,28.20656232451386,41.47765445576981,351.29823562126955,0.0,0.0510381393439541,0.0,0.0038185892967118
CM_013-1,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-38.07,-83.1577589,41.309341,-197.57093272102756,113.65782578882826,1144.87118305356,3.177003978627704,0.1933895436727665,0.218171829526986,0.0421921505544763,1.5805828768143673,2.2957230501329837,-38.07,-197.57093272102756,0.0,0.0,49.554338365936914,38.017446337420914,350.93089591831165,0.0,0.050026640592917,0.0,0.0109144037032456
CM_013-2,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-35.25,-83.1577589,41.309341,-197.57093272102756,113.65782578882826,1144.87118305356,3.177003978627704,0.1933895436727665,0.218171829526986,0.0421921505544763,1.5471591213274176,2.2957230501329837,-35.25,-197.57093272102756,0.0,0.0,49.554338365936914,38.017446337420914,350.93089591831165,0.0,0.050026640592917,0.0,0.0109144037032456
CM_013-3,-83.1577589,41.309341,24.56,7.0,8.56,102.8,-39.92,-83.1577589,41.309341,-197.57093272102756,113.65782578882826,1144.87118305356,3.177003978627704,0.1933895436727665,0.218171829526986,0.0421921505544763,1.6011905326153335,2.2957230501329837,-39.92,-197.57093272102756,0.0,0.0,49.554338365936914,38.017446337420914,350.93089591831165,0.0,0.050026640592917,0.0,0.0109144037032456
CM_014-1,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-46.59,-77.4402867,35.3667814,-190.0474667175976,114.0032744075988,1144.9062968424348,3.26258185252388,0.1938530454714463,0.2240486497766802,0.0434325130929749,1.668292710448221,2.278862084947273,-46.59,-190.0474667175976,0.0,0.0,47.94257599322762,38.40700336145036,350.97052947142305,0.0,0.0500579780348488,0.0,0.0112154223892586
CM_014-2,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-56.28,-77.4402867,35.3667814,-190.0474667175976,114.0032744075988,1144.9062968424348,3.26258185252388,0.1938530454714463,0.2240486497766802,0.0434325130929749,1.750354088762708,2.278862084947273,-56.28,-190.0474667175976,0.0,0.0,47.94257599322762,38.40700336145036,350.97052947142305,0.0,0.0500579780348488,0.0,0.0112154223892586
CM_014-3,-77.4402867,35.3667814,27.92,6.5,5.15,65.74,-32.54,-77.4402867,35.3667814,-190.0474667175976,114.0032744075988,1144.9062968424348,3.26258185252388,0.1938530454714463,0.2240486497766802,0.0434325130929749,1.51241754860084,2.278862084947273,-32.54,-190.0474667175976,0.0,0.0,47.94257599322762,38.40700336145036,350.97052947142305,0.0,0.0500579780348488,0.0,0.0112154223892586
CM_015-1,-106.046835,39.480297,11.05,6.5,7.86,71.4,-40.73,-106.04683500000002,39.480297,-102.35637557528062,118.30992202416034,1145.35030348366,3.69128101284837,0.2003745231314442,0.2534883611380354,0.0507926094824051,1.6099144100859977,2.0101148991815005,-40.73,-102.35637557528062,0.0,0.0,31.06878626333624,42.04321130562735,351.36110512227987,0.0,0.0510826233926857,0.0,0.0129488504864433
CM_015-2,-106.046835,39.480297,11.05,6.5,7.86,71.4,-33.1,-106.04683500000002,39.480297,-102.35637557528062,118.30992202416034,1145.35030348366,3.69128101284837,0.2003745231314442,0.2534883611380354,0.0507926094824051,1.5198279937757189,2.0101148991815005,-33.1,-102.35637557528062,0.0,0.0,31.06878626333624,42.04321130562735,351.36110512227987,0.0,0.0510826233926857,0.0,0.0129488504864433
CM_015-3,-106.046835,39.480297,11.05,6.5,7.86,71.4,-22.8,-106.04683500000002,39.480297,-102.35637557528062,118.30992202416034,1145.35030348366,3.69128101284837,0.2003745231314442,0.2534883611380354,0.0507926094824051,1.3579348470004537,2.0101148991815005,-22.8,-102.35637557528062,0.0,0.0,31.06878626333624,42.04321130562735,351.36110512227987,0.0,0.0510826233926857,0.0,0.0129488504864433
CM_016-1,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3860.77,-83.96496,43.40991,-3673.643079746017,415.4471058347581,1213.5788851674604,3.269237828699706,0.7007255011638822,0.2245057302554384,0.1573168903474054,3.586673929905294,3.565096959257045,-3860.77,-3673.643079746017,0.0,0.0,137.68142141217967,173.6510007915256,386.30754220714425,0.0,0.185402053325415,0.0,0.04162382337268
CM_016-2,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3462.55,-83.96496,43.40991,-3673.643079746017,415.4471058347581,1213.5788851674604,3.269237828699706,0.7007255011638822,0.2245057302554384,0.1573168903474054,3.5393960534276854,3.565096959257045,-3462.55,-3673.643079746017,0.0,0.0,137.68142141217967,173.6510007915256,386.30754220714425,0.0,0.185402053325415,0.0,0.04162382337268
CM_016-3,-83.96496,43.40991,26.1,7.2,11.35,140.2,-3840.88,-83.96496,43.40991,-3673.643079746017,415.4471058347581,1213.5788851674604,3.269237828699706,0.7007255011638822,0.2245057302554384,0.1573168903474054,3.584430738784042,3.565096959257045,-3840.88,-3673.643079746017,0.0,0.0,137.68142141217967,173.6510007915256,386.30754220714425,0.0,0.185402053325415,0.0,0.04162382337268
CM_018-1,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.78,-102.126046,41.316592,-141.24496037034157,116.10681537847977,1145.1195175996415,3.435457814133602,0.1973118351131756,0.2359204211308733,0.0465498912340058,0.250420002308894,2.149972961111673,-1.78,-141.24496037034157,0.0,0.0,38.71300170083028,39.54497658917953,351.0901796228036,0.0,0.0510284880756188,0.0,0.0120386623964717
CM_018-2,-102.126046,41.316592,20.47,8.0,8.26,91.71,-1.64,-102.126046,41.316592,-141.24496037034157,116.10681537847977,1145.1195175996415,3.435457814133602,0.1973118351131756,0.2359204211308733,0.0465498912340058,0.21484384804769785,2.149972961111673,-1.64,-141.24496037034157,0.0,0.0,38.71300170083028,39.54497658917953,351.0901796228036,0.0,0.0510284880756188,0.0,0.0120386623964717
CM_018-3,-102.126046,41.316592,20.47,8.0,8.26,91.71,-0.86,-102.126046,41.316592,-141.24496037034157,116.10681537847977,1145.1195175996415,3.435457814133602,0.1973118351131756,0.2359204211308733,0.0465498912340058,-0.06550154875643228,2.149972961111673,-0.86,-141.24496037034157,0.0,0.0,38.71300170083028,39.54497658917953,351.0901796228036,0.0,0.0510284880756188,0.0,0.0120386623964717
CM_020-1,-79.04489,33.82767,30.16,6.5,4.36,57.87,-18.49,-79.04489,33.82767,-196.03166576447867,115.75455627808404,1145.086229340602,2.153140999223125,0.1965888837877885,0.1478609136753366,0.0290678119752769,1.266936911159173,2.292326230315607,-18.49,-196.03166576447867,0.0,0.0,191.0695478701413,40.3951010579713,351.17834595863343,0.0,0.0511531614991181,0.0,0.0075635531966416
CM_020-2,-79.04489,33.82767,30.16,6.5,4.36,57.87,-21.45,-79.04489,33.82767,-196.03166576447867,115.75455627808404,1145.086229340602,2.153140999223125,0.1965888837877885,0.1478609136753366,0.0290678119752769,1.331427296520743,2.292326230315607,-21.45,-196.03166576447867,0.0,0.0,191.0695478701413,40.3951010579713,351.17834595863343,0.0,0.0511531614991181,0.0,0.0075635531966416
CM_020-3,-79.04489,33.82767,30.16,6.5,4.36,57.87,-15.72,-79.04489,33.82767,-196.03166576447867,115.75455627808404,1145.086229340602,2.153140999223125,0.1965888837877885,0.1478609136753366,0.0290678119752769,1.196452541703389,2.292326230315607,-15.72,-196.03166576447867,0.0,0.0,191.0695478701413,40.3951010579713,351.17834595863343,0.0,0.0511531614991181,0.0,0.0075635531966416
CM_021-1,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.78,-111.0953268,32.3504894,-156.42811877740286,115.71752727700286,1145.0823193649055,3.136526493728279,0.1967487620356879,0.2153921518827128,0.0423781392351265,0.761927838420529,2.1943148224593014,-5.78,-156.42811877740286,0.0,0.0,53.71395889132864,39.85356307563061,351.11707290502983,0.0,0.0515098933237785,0.0,0.0110948267662576
CM_021-2,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-4.15,-111.0953268,32.3504894,-156.42811877740286,115.71752727700286,1145.0823193649055,3.136526493728279,0.1967487620356879,0.2153921518827128,0.0423781392351265,0.6180480967120927,2.1943148224593014,-4.15,-156.42811877740286,0.0,0.0,53.71395889132864,39.85356307563061,351.11707290502983,0.0,0.0515098933237785,0.0,0.0110948267662576
CM_021-3,-111.0953268,32.3504894,32.44,7.0,4.87,67.11,-5.71,-111.0953268,32.3504894,-156.42811877740286,115.71752727700286,1145.0823193649055,3.136526493728279,0.1967487620356879,0.2153921518827128,0.0423781392351265,0.756636108245848,2.1943148224593014,-5.71,-156.42811877740286,0.0,0.0,53.71395889132864,39.85356307563061,351.11707290502983,0.0,0.0515098933237785,0.0,0.0110948267662576
CM_022-1,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-6.39,-123.24972440000002,44.550507,-210.28583676791624,116.26317403717968,1145.142144429075,4.3068210761468855,0.1976967807419272,0.2957588469984282,0.0584705719275334,0.8055008581584001,2.32281002294463,-6.39,-210.28583676791624,0.0,0.0,205.4759479273532,40.53152965069623,351.17816664423486,0.0,0.0519777614691643,0.0,0.0153728828016793
CM_022-2,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-4.79,-123.24972440000002,44.550507,-210.28583676791624,116.26317403717968,1145.142144429075,4.3068210761468855,0.1976967807419272,0.2957588469984282,0.0584705719275334,0.6803355134145632,2.32281002294463,-4.79,-210.28583676791624,0.0,0.0,205.4759479273532,40.53152965069623,351.17816664423486,0.0,0.0519777614691643,0.0,0.0153728828016793
CM_022-3,-123.2497244,44.550507,15.67,6.25,9.42,94.79,-9.54,-123.24972440000002,44.550507,-210.28583676791624,116.26317403717968,1145.142144429075,4.3068210761468855,0.1976967807419272,0.2957588469984282,0.0584705719275334,0.9795483747040951,2.32281002294463,-9.54,-210.28583676791624,0.0,0.0,205.4759479273532,40.53152965069623,351.17816664423486,0.0,0.0519777614691643,0.0,0.0153728828016793
CM_023-1,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2228.76,-123.27687,44.55596,-2335.9463013400064,256.77928777345534,1168.1166908449086,2.39835726553081,0.4333142176961863,0.1647004523759564,0.0713670476754954,3.3480633047801924,3.368462855007241,-2228.76,-2335.9463013400064,0.0,0.0,116.43821835743508,103.22405828125927,362.6707413148154,0.0,0.1139747605427648,0.0,0.0187716946208346
CM_023-2,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2718.25,-123.27687,44.55596,-2335.9463013400064,256.77928777345534,1168.1166908449086,2.39835726553081,0.4333142176961863,0.1647004523759564,0.0713670476754954,3.4342893967038757,3.368462855007241,-2718.25,-2335.9463013400064,0.0,0.0,116.43821835743508,103.22405828125927,362.6707413148154,0.0,0.1139747605427648,0.0,0.0187716946208346
CM_023-3,-123.27687,44.55596,19.14,6.25,8.31,89.78,-2289.87,-123.27687,44.55596,-2335.9463013400064,256.77928777345534,1168.1166908449086,2.39835726553081,0.4333142176961863,0.1647004523759564,0.0713670476754954,3.3598108273681695,3.368462855007241,-2289.87,-2335.9463013400064,0.0,0.0,116.43821835743508,103.22405828125927,362.6707413148154,0.0,0.1139747605427648,0.0,0.0187716946208346
CM_024-1,-84.41527,33.68401,23.66,6.0,7.27,85.82,-4.93,-84.41527,33.68401,-119.00838796989656,117.1589899678694,1145.227608239085,1.0501968625139415,0.1990606065275273,0.0721193213478871,0.0143561158498639,0.69284691927723,2.0755775724905097,-4.93,-119.00838796989656,0.0,0.0,39.13828419279661,40.21130461680352,351.1624877672359,0.0,0.0515454061565459,0.0,0.0037174197106112
CM_024-2,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.02,-84.41527,33.68401,-119.00838796989656,117.1589899678694,1145.227608239085,1.0501968625139415,0.1990606065275273,0.0721193213478871,0.0143561158498639,0.7007037171450193,2.0755775724905097,-5.02,-119.00838796989656,0.0,0.0,39.13828419279661,40.21130461680352,351.1624877672359,0.0,0.0515454061565459,0.0,0.0037174197106112
CM_024-3,-84.41527,33.68401,23.66,6.0,7.27,85.82,-5.3,-84.41527,33.68401,-119.00838796989656,117.1589899678694,1145.227608239085,1.0501968625139415,0.1990606065275273,0.0721193213478871,0.0143561158498639,0.724275869600789,2.0755775724905097,-5.3,-119.00838796989656,0.0,0.0,39.13828419279661,40.21130461680352,351.1624877672359,0.0,0.0515454061565459,0.0,0.0037174197106112
CM_027-1,-95.28318,29.33381,32.93,7.5,10.96,152.38,-3293.85,-95.28318,29.33381,-2590.92850639627,272.48997679427174,1171.7197335038122,2.9155466413643696,0.4731332475244819,0.2002169808715445,0.0947293103693009,3.517703817767683,3.413455429309263,-3293.85,-2590.92850639627,0.0,0.0,363.55422591280455,65.59819987757666,353.6238431104476,0.0,0.1181822819051805,0.0,0.023662099675565
CM_027-2,-95.28318,29.33381,32.93,7.5,10.96,152.38,-2717.18,-95.28318,29.33381,-2590.92850639627,272.48997679427174,1171.7197335038122,2.9155466413643696,0.4731332475244819,0.2002169808715445,0.0947293103693009,3.434118409274495,3.413455429309263,-2717.18,-2590.92850639627,0.0,0.0,363.55422591280455,65.59819987757666,353.6238431104476,0.0,0.1181822819051805,0.0,0.023662099675565
CM_027-3,-95.28318,29.33381,32.93,7.5,10.96,152.38,-1941.4,-95.28318,29.33381,-2590.92850639627,272.48997679427174,1171.7197335038122,2.9155466413643696,0.4731332475244819,0.2002169808715445,0.0947293103693009,3.288115025288103,3.413455429309263,-1941.4,-2590.92850639627,0.0,0.0,363.55422591280455,65.59819987757666,353.6238431104476,0.0,0.1181822819051805,0.0,0.023662099675565
CM_028-1,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-42.78,-96.57826799,28.83182444,-211.0485228045428,113.11300121043392,1144.8164747250694,3.991841527627172,0.1923375031967702,0.2741285107362076,0.0527251933100511,1.6312407802355091,2.324382316736431,-42.78,-211.0485228045428,0.0,0.0,70.16040752198992,37.634366333963726,350.89231709448416,0.0,0.0487591162299214,0.0,0.013366263916922
CM_028-2,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-30.01,-96.57826799,28.83182444,-211.0485228045428,113.11300121043392,1144.8164747250694,3.991841527627172,0.1923375031967702,0.2741285107362076,0.0527251933100511,1.4772659954248526,2.324382316736431,-30.01,-211.0485228045428,0.0,0.0,70.16040752198992,37.634366333963726,350.89231709448416,0.0,0.0487591162299214,0.0,0.013366263916922
CM_028-3,-96.57826799,28.83182444,33.25,8.0,8.1,113.29,-41.12,-96.57826799,28.83182444,-211.0485228045428,113.11300121043392,1144.8164747250694,3.991841527627172,0.1923375031967702,0.2741285107362076,0.0527251933100511,1.6140531059872194,2.324382316736431,-41.12,-211.0485228045428,0.0,0.0,70.16040752198992,37.634366333963726,350.89231709448416,0.0,0.0487591162299214,0.0,0.013366263916922
