Sample_ID,Sample_Longitude_obs,Sample_Latitude_obs,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_obs,Sample_Longitude_pre_avg,Sample_Latitude_pre_avg,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_pre_avg,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate,Observed_Normalized_Respiration_Rate,Predicted_Normalized_Respiration_Rate,Observed_RR_percent_error,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error_pre_std,predict.error_pre_std,pca.dist_pre_std,mean.error.scaled_pre_std,pca.dist.scaled_pre_std,combined.metric_pre_std
CM_002-1,-77.388447,38.7819267,19.95,6.5,9.58,,-83.28,-77.388447,38.7819267,-149.24093492161325,117.42833515640017,992.9496537295664,0.4195514339780452,0.1168826318755634,0.0284474303222823,0.003325010526165,1.9205407165024797,2.173887961020265,-83.28,-149.24093492161325,79.20381234583724,0.0,0.0,47.41152107032108,34.185678717635575,273.5594099776005,0.0,0.0552108026923699,0.0,0.0015706054626284
CM_002-2,-77.388447,38.7819267,19.95,6.5,9.58,,-173.76,-77.388447,38.7819267,-149.24093492161325,117.42833515640017,992.9496537295664,0.4195514339780452,0.1168826318755634,0.0284474303222823,0.003325010526165,2.239949807908753,2.173887961020265,-173.76,-149.24093492161325,14.11087999446751,0.0,0.0,47.41152107032108,34.185678717635575,273.5594099776005,0.0,0.0552108026923699,0.0,0.0015706054626284
CM_003-1,-77.1803039,40.1046605,14.93,6.5,9.58,,-6.67,-77.1803039,40.1046605,-73.99283315147972,121.30445367358064,993.4178193883567,0.6252187897563484,0.1201821420793431,0.0423925805452166,0.0050948311381951,0.8241258339165489,1.8691896565756037,-6.67,-73.99283315147972,1009.3378283580167,0.0,0.0,20.50302731185821,36.31701298244579,273.8246023718209,0.0,0.0557582100751966,0.0,0.0023637344116698
CM_003-2,-77.1803039,40.1046605,14.93,6.5,9.58,,-8.08,-77.1803039,40.1046605,-73.99283315147972,121.30445367358064,993.4178193883567,0.6252187897563484,0.1201821420793431,0.0423925805452166,0.0050948311381951,0.9074113607745862,1.8691896565756037,-8.08,-73.99283315147972,815.7528855381154,0.0,0.0,20.50302731185821,36.31701298244579,273.8246023718209,0.0,0.0557582100751966,0.0,0.0023637344116698
CM_003-3,-77.1803039,40.1046605,14.93,6.5,9.58,,-9.91,-77.1803039,40.1046605,-73.99283315147972,121.30445367358064,993.4178193883567,0.6252187897563484,0.1201821420793431,0.0423925805452166,0.0050948311381951,0.9960736544852753,1.8691896565756037,-9.91,-73.99283315147972,646.6481649997953,0.0,0.0,20.50302731185821,36.31701298244579,273.8246023718209,0.0,0.0557582100751966,0.0,0.0023637344116698
CM_004-1,-73.19778,42.72306,14.89,6.5,11.49,,-7.22,-73.19778,42.72306,-69.67961421381733,121.58969521770156,993.4531419364532,0.5878938892890168,0.1204050421413474,0.0398617883244323,0.0047995603030327,0.8585371975696391,1.8431057375037092,-7.22,-69.67961421381733,865.0916096096583,0.0,0.0,23.611374542970392,36.497246444015246,273.8467433196436,0.0,0.0557725664485269,0.0,0.0022231942380814
CM_004-2,-73.19778,42.72306,14.89,6.5,11.49,,-17.87,-73.19778,42.72306,-69.67961421381733,121.58969521770156,993.4531419364532,0.5878938892890168,0.1204050421413474,0.0398617883244323,0.0047995603030327,1.2521245525056444,1.8431057375037092,-17.87,-69.67961421381733,289.9250935300354,0.0,0.0,23.611374542970392,36.497246444015246,273.8467433196436,0.0,0.0557725664485269,0.0,0.0022231942380814
CM_004-3,-73.19778,42.72306,14.89,6.5,11.49,,-9.84,-73.19778,42.72306,-69.67961421381733,121.58969521770156,993.4531419364532,0.5878938892890168,0.1204050421413474,0.0398617883244323,0.0047995603030327,0.9929950984313415,1.8431057375037092,-9.84,-69.67961421381733,608.1261607095257,0.0,0.0,23.611374542970392,36.497246444015246,273.8467433196436,0.0,0.0557725664485269,0.0,0.0022231942380814
CM_005-1,-122.58061,48.81862,5.31,6.3,11.39,,-1.16,-122.58061,48.81862,-93.23071651072236,121.6457719008087,993.46069117661,2.4652236473785427,0.1206061311347332,0.1671529930733442,0.0201596758021668,0.06445798922691845,1.9695590219389298,-1.16,-93.23071651072236,7937.130733682963,0.0,0.0,90.9681487220582,36.662224714784806,273.86602126536445,0.0,0.0559628454593096,0.0,0.0093543571194246
CM_005-2,-122.58061,48.81862,5.31,6.3,11.39,,-1.8,-122.58061,48.81862,-93.23071651072236,121.6457719008087,993.46069117661,2.4652236473785427,0.1206061311347332,0.1671529930733442,0.0201596758021668,0.25527250510330607,1.9695590219389298,-1.8,-93.23071651072236,5079.484250595687,0.0,0.0,90.9681487220582,36.662224714784806,273.86602126536445,0.0,0.0559628454593096,0.0,0.0093543571194246
CM_005-3,-122.58061,48.81862,5.31,6.3,11.39,,-2.56,-122.58061,48.81862,-93.23071651072236,121.6457719008087,993.46069117661,2.4652236473785427,0.1206061311347332,0.1671529930733442,0.0201596758021668,0.4082399653118496,1.9695590219389298,-2.56,-93.23071651072236,3541.824863700092,0.0,0.0,90.9681487220582,36.662224714784806,273.86602126536445,0.0,0.0559628454593096,0.0,0.0093543571194246
CM_011-1,-73.506215,42.505483,24.95,6.5,8.76,,-93.9,-73.506215,42.505483,-156.563474517052,117.04046153850626,992.9045648524532,0.5559526908784942,0.1159697157984653,0.0376960347538198,0.0043715984371295,1.972665592266111,2.19469045078765,-93.9,-156.563474517052,66.7342646613972,0.0,0.0,29.444834096614727,34.63919001626127,273.61360215329273,0.0,0.0536207736969246,0.0,0.0020212905488059
CM_011-2,-73.506215,42.505483,24.95,6.5,8.76,,-82.29,-73.506215,42.505483,-156.563474517052,117.04046153850626,992.9045648524532,0.5559526908784942,0.1159697157984653,0.0376960347538198,0.0043715984371295,1.915347062324192,2.19469045078765,-82.29,-156.563474517052,90.25820211089072,0.0,0.0,29.444834096614727,34.63919001626127,273.61360215329273,0.0,0.0536207736969246,0.0,0.0020212905488059
CM_011-3,-73.506215,42.505483,24.95,6.5,8.76,,-105.08,-73.506215,42.505483,-156.563474517052,117.04046153850626,992.9045648524532,0.5559526908784942,0.1159697157984653,0.0376960347538198,0.0043715984371295,2.0215200641140325,2.19469045078765,-105.08,-156.563474517052,48.99455131047962,0.0,0.0,29.444834096614727,34.63919001626127,273.61360215329273,0.0,0.0536207736969246,0.0,0.0020212905488059
CM_012-1,-73.33724,42.763802,22.49,6.5,10.4,,-38.69,-73.33724,42.763802,-93.31936396287531,120.10243057807725,993.2718765138364,1.0497969290280125,0.1189427505201232,0.0711808435688319,0.0084664453184194,1.587598729721245,1.9699717701093395,-38.69,-93.31936396287531,141.1976323672146,0.0,0.0,24.895187658521987,36.01122258090017,273.78373983902145,0.0,0.0550885909822127,0.0,0.0039212523771322
CM_012-2,-73.33724,42.763802,22.49,6.5,10.4,,-33.77,-73.33724,42.763802,-93.31936396287531,120.10243057807725,993.2718765138364,1.0497969290280125,0.1189427505201232,0.0711808435688319,0.0084664453184194,1.5285310606354117,1.9699717701093395,-33.77,-93.31936396287531,176.33806325992097,0.0,0.0,24.895187658521987,36.01122258090017,273.78373983902145,0.0,0.0550885909822127,0.0,0.0039212523771322
CM_012-3,-73.33724,42.763802,22.49,6.5,10.4,,-28.09,-73.33724,42.763802,-93.31936396287531,120.10243057807725,993.2718765138364,1.0497969290280125,0.1189427505201232,0.0711808435688319,0.0084664453184194,1.448551739201578,1.9699717701093395,-28.09,-93.31936396287531,232.21560684540873,0.0,0.0,24.895187658521987,36.01122258090017,273.78373983902145,0.0,0.0550885909822127,0.0,0.0039212523771322
CM_017-1,-110.5660089,45.597409,0.38,6.0,12.06,,-2.54,-110.5660089,45.597409,-61.136143783639305,122.28837640914236,993.5395663345088,1.3403277115722856,0.1209277477151749,0.0908801069333777,0.0109899266435676,0.40483371661993806,1.786298041745271,-2.54,-61.136143783639305,2306.934794631469,0.0,0.0,21.54928837936633,36.89882961087261,273.89785298494456,0.0,0.0558167912754783,0.0,0.0050726359597934
CM_017-2,-110.5660089,45.597409,0.38,6.0,12.06,,-2.85,-110.5660089,45.597409,-61.136143783639305,122.28837640914236,993.5395663345088,1.3403277115722856,0.1209277477151749,0.0908801069333777,0.0109899266435676,0.4548448600085102,1.786298041745271,-2.85,-61.136143783639305,2045.1278520575195,0.0,0.0,21.54928837936633,36.89882961087261,273.89785298494456,0.0,0.0558167912754783,0.0,0.0050726359597934
CM_017-3,-110.5660089,45.597409,0.38,6.0,12.06,,-2.5,-110.5660089,45.597409,-61.136143783639305,122.28837640914236,993.5395663345088,1.3403277115722856,0.1209277477151749,0.0908801069333777,0.0109899266435676,0.3979400086720376,1.786298041745271,-2.5,-61.136143783639305,2345.4457513455723,0.0,0.0,21.54928837936633,36.89882961087261,273.89785298494456,0.0,0.0558167912754783,0.0,0.0050726359597934
CM_020-1,-79.04489,33.82767,30.16,6.5,4.44,,-18.49,-79.04489,33.82767,-91.23059811595463,120.33783308566362,993.3010565142246,2.10940648239617,0.119165811856831,0.1430270261749978,0.0170439316916118,1.266936911159173,1.9601405221465649,-18.49,-91.23059811595463,393.40507363956,0.0,0.0,25.05741721454579,36.094557927011095,273.7919378051901,0.0,0.0552008136253616,0.0,0.0078952082152757
CM_020-2,-79.04489,33.82767,30.16,6.5,4.44,,-21.45,-79.04489,33.82767,-91.23059811595463,120.33783308566362,993.3010565142246,2.10940648239617,0.119165811856831,0.1430270261749978,0.0170439316916118,1.331427296520743,1.9601405221465649,-21.45,-91.23059811595463,325.31747373405426,0.0,0.0,25.05741721454579,36.094557927011095,273.7919378051901,0.0,0.0552008136253616,0.0,0.0078952082152757
CM_020-3,-79.04489,33.82767,30.16,6.5,4.44,,-15.72,-79.04489,33.82767,-91.23059811595463,120.33783308566362,993.3010565142246,2.10940648239617,0.119165811856831,0.1430270261749978,0.0170439316916118,1.196452541703389,1.9601405221465649,-15.72,-91.23059811595463,480.3473162592534,0.0,0.0,25.05741721454579,36.094557927011095,273.7919378051901,0.0,0.0552008136253616,0.0,0.0078952082152757
CM_023-1,-123.27687,44.55596,19.14,6.25,8.57,,-2228.76,-123.27687,44.55596,-2335.669142898396,443.0077343721987,1089.1294073656568,2.3372875740120698,0.438852672147052,0.1584783652731456,0.0695486540776164,3.3480633047801924,3.3684113232048563,-2228.76,-2335.669142898396,4.796799247043004,0.0,0.0,417.0166014135216,160.62382768550015,282.31598024083235,0.0,0.2086734691656173,0.0,0.0330702302692431
CM_023-2,-123.27687,44.55596,19.14,6.25,8.57,,-2718.25,-123.27687,44.55596,-2335.669142898396,443.0077343721987,1089.1294073656568,2.3372875740120698,0.438852672147052,0.1584783652731456,0.0695486540776164,3.4342893967038757,3.3684113232048563,-2718.25,-2335.669142898396,14.074527990494035,0.0,0.0,417.0166014135216,160.62382768550015,282.31598024083235,0.0,0.2086734691656173,0.0,0.0330702302692431
CM_023-3,-123.27687,44.55596,19.14,6.25,8.57,,-2289.87,-123.27687,44.55596,-2335.669142898396,443.0077343721987,1089.1294073656568,2.3372875740120698,0.438852672147052,0.1584783652731456,0.0695486540776164,3.3598108273681695,3.3684113232048563,-2289.87,-2335.669142898396,2.0000761134211107,0.0,0.0,417.0166014135216,160.62382768550015,282.31598024083235,0.0,0.2086734691656173,0.0,0.0330702302692431
CM_024-1,-84.41527,33.68401,23.66,6.0,7.5,,-4.93,-84.41527,33.68401,-60.39168044532073,122.29217325416464,993.5402185991272,1.005730113740627,0.1210616513223023,0.0681929199058696,0.008255547492294,0.69284691927723,1.7809771143570519,-4.93,-60.39168044532073,1124.9833761728344,0.0,0.0,25.64929397114722,36.90990808358336,273.8986003263667,0.0,0.0560230662249853,0.0,0.0038203764679616
CM_024-2,-84.41527,33.68401,23.66,6.0,7.5,,-5.02,-84.41527,33.68401,-60.39168044532073,122.29217325416464,993.5402185991272,1.005730113740627,0.1210616513223023,0.0681929199058696,0.008255547492294,0.7007037171450193,1.7809771143570519,-5.02,-60.39168044532073,1103.0215228151542,0.0,0.0,25.64929397114722,36.90990808358336,273.8986003263667,0.0,0.0560230662249853,0.0,0.0038203764679616
CM_024-3,-84.41527,33.68401,23.66,6.0,7.5,,-5.3,-84.41527,33.68401,-60.39168044532073,122.29217325416464,993.5402185991272,1.005730113740627,0.1210616513223023,0.0681929199058696,0.008255547492294,0.724275869600789,1.7809771143570519,-5.3,-60.39168044532073,1039.4656687796364,0.0,0.0,25.64929397114722,36.90990808358336,273.8986003263667,0.0,0.0560230662249853,0.0,0.0038203764679616
CM_035-1,-92.785556,45.084433,7.86,6.5,13.71,,-2420.28,-92.785556,45.084433,-2619.73893832845,499.7955172012997,1118.0127543884068,1.441605082413744,0.5021942140112776,0.0977471575901206,0.049088056977807,3.383865612022011,3.4182580152539646,-2420.28,-2619.73893832845,8.241151367959478,0.0,0.0,426.6244294140079,186.04102350149245,277.79340506625886,0.0,0.2507347142977784,0.0,0.0245086056317788
CM_035-2,-92.785556,45.084433,7.86,6.5,13.71,,-3023.27,-92.785556,45.084433,-2619.73893832845,499.7955172012997,1118.0127543884068,1.441605082413744,0.5021942140112776,0.0977471575901206,0.049088056977807,3.4804769345658073,3.4182580152539646,-3023.27,-2619.73893832845,13.347503255466767,0.0,0.0,426.6244294140079,186.04102350149245,277.79340506625886,0.0,0.2507347142977784,0.0,0.0245086056317788
CM_035-3,-92.785556,45.084433,7.86,6.5,13.71,,-2757.22,-92.785556,45.084433,-2619.73893832845,499.7955172012997,1118.0127543884068,1.441605082413744,0.5021942140112776,0.0977471575901206,0.049088056977807,3.4404714200681,3.4182580152539646,-2757.22,-2619.73893832845,4.986220238919996,0.0,0.0,426.6244294140079,186.04102350149245,277.79340506625886,0.0,0.2507347142977784,0.0,0.0245086056317788
CM_037-1,-72.8972,41.3825,10.8,6.5,10.33,,-6.16,-72.8972,41.3825,-57.96711335519186,122.42743758188443,993.5567935161456,0.5292428045412104,0.1211322570258968,0.0358849871230406,0.0043468294835591,0.7895807121644255,1.7631816739238926,-6.16,-57.96711335519186,841.0245674544133,0.0,0.0,25.46887760021831,36.96483784197219,273.90634435469053,0.0,0.0558909694653754,0.0,0.0020056467195592
CM_037-2,-72.8972,41.3825,10.8,6.5,10.33,,-6.7,-72.8972,41.3825,-57.96711335519186,122.42743758188443,993.5567935161456,0.5292428045412104,0.1211322570258968,0.0358849871230406,0.0043468294835591,0.8260748027008264,1.7631816739238926,-6.7,-57.96711335519186,765.1807963461471,0.0,0.0,25.46887760021831,36.96483784197219,273.90634435469053,0.0,0.0558909694653754,0.0,0.0020056467195592
CM_037-3,-72.8972,41.3825,10.8,6.5,10.33,,-8.2,-72.8972,41.3825,-57.96711335519186,122.42743758188443,993.5567935161456,0.5292428045412104,0.1211322570258968,0.0358849871230406,0.0043468294835591,0.9138138523837167,1.7631816739238926,-8.2,-57.96711335519186,606.9160165267301,0.0,0.0,25.46887760021831,36.96483784197219,273.90634435469053,0.0,0.0558909694653754,0.0,0.0020056467195592
CM_038-1,-72.20667,41.52361,10.06,6.0,6.74,,-4.09,-72.20667,41.52361,-59.80947999208481,122.2807154054793,993.5397923439596,1.034245090080109,0.1207204797977931,0.0701263605685974,0.008465687894314,0.6117233080073418,1.7767700264958746,-4.09,-59.80947999208481,1362.3344741341032,0.0,0.0,46.6547673742884,36.89486890535896,273.89260809417385,0.0,0.0548737158079528,0.0,0.0038480939804872
CM_038-2,-72.20667,41.52361,10.06,6.0,6.74,,-5.29,-72.20667,41.52361,-59.80947999208481,122.2807154054793,993.5397923439596,1.034245090080109,0.1207204797977931,0.0701263605685974,0.008465687894314,0.7234556720351858,1.7767700264958746,-5.29,-59.80947999208481,1030.6139885082193,0.0,0.0,46.6547673742884,36.89486890535896,273.89260809417385,0.0,0.0548737158079528,0.0,0.0038480939804872
CM_038-3,-72.20667,41.52361,10.06,6.0,6.74,,-5.01,-72.20667,41.52361,-59.80947999208481,122.2807154054793,993.5397923439596,1.034245090080109,0.1207204797977931,0.0701263605685974,0.008465687894314,0.6998377258672457,1.7767700264958746,-5.01,-59.80947999208481,1093.8019958499963,0.0,0.0,46.6547673742884,36.89486890535896,273.89260809417385,0.0,0.0548737158079528,0.0,0.0038480939804872
