# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-26 18:44:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,12.03,7.711
 2023-06-26 18:45:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,12.02,7.714
 2023-06-26 18:46:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.98,7.728
 2023-06-26 18:47:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.95,7.732
 2023-06-26 18:48:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.93,7.739
 2023-06-26 18:49:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.91,7.74
 2023-06-26 18:50:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.88,7.757
 2023-06-26 18:51:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.85,7.758
 2023-06-26 18:52:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.85,7.766
 2023-06-26 18:53:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.85,7.766
 2023-06-26 18:54:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.82,7.769
 2023-06-26 18:55:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.78,7.786
 2023-06-26 18:56:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.78,7.784
 2023-06-26 18:57:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.78,7.785
 2023-06-26 18:58:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.75,7.793
 2023-06-26 18:59:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.72,7.797
 2023-06-26 19:00:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.73,7.795
 2023-06-26 19:01:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.7,7.806
 2023-06-26 19:02:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.69,7.805
 2023-06-26 19:03:00,Mountain Daylight Time (UTC-6),CM_102,020092,3.46,11.69,7.805
