# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 06:50:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.673
 2022-08-10 06:51:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.662
 2022-08-10 06:52:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.669
 2022-08-10 06:53:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.67
 2022-08-10 06:54:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.663
 2022-08-10 06:55:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.661
 2022-08-10 06:56:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.654
 2022-08-10 06:57:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.652
 2022-08-10 06:58:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.661
 2022-08-10 06:59:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.651
 2022-08-10 07:00:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.649
 2022-08-10 07:01:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.662
 2022-08-10 07:02:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.668
 2022-08-10 07:03:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.58,9.667
 2022-08-10 07:04:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.58,9.662
 2022-08-10 07:05:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.658
 2022-08-10 07:06:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.658
 2022-08-10 07:07:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.655
 2022-08-10 07:08:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.59,9.657
 2022-08-10 07:09:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.6,9.65
 2022-08-10 07:10:00,Pacific Standard Time (UTC-8),SSS007,165317,3.46,13.58,9.674
