# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-04-24 09:50:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.18,7.127
 2023-04-24 09:51:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.2,7.12
 2023-04-24 09:52:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.22,7.092
 2023-04-24 09:53:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.23,7.098
 2023-04-24 09:54:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.23,7.112
 2023-04-24 09:55:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,7.125
 2023-04-24 09:56:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.28,7.126
 2023-04-24 09:57:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.26,7.13
 2023-04-24 09:58:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.29,7.103
 2023-04-24 09:59:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.28,7.112
 2023-04-24 10:00:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.24,7.144
 2023-04-24 10:01:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,7.133
 2023-04-24 10:02:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,7.155
 2023-04-24 10:03:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.26,7.128
 2023-04-24 10:04:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,7.088
 2023-04-24 10:05:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,7.111
 2023-04-24 10:06:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.42,20.27,7.12
 2023-04-24 10:07:00,Eastern Daylight Time (UTC-4),CM_081,755115,3.43,20.27,7.125
