# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-09-05 12:11:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.734
 2023-09-05 12:12:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.837
 2023-09-05 12:13:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.87,7.756
 2023-09-05 12:14:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.74
 2023-09-05 12:15:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.86,7.69
 2023-09-05 12:16:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.84,7.727
 2023-09-05 12:17:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.83,7.769
 2023-09-05 12:18:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.84,7.709
 2023-09-05 12:19:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.66
 2023-09-05 12:20:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.658
 2023-09-05 12:21:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.85,7.704
 2023-09-05 12:22:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.89,7.764
 2023-09-05 12:23:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.88,7.854
 2023-09-05 12:24:00,Central Daylight Time (UTC-5),CM_112,942543,3.44,27.91,7.782
