# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-11 09:02:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15,9.795
 2022-08-11 09:03:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.01,9.78
 2022-08-11 09:04:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.04,9.789
 2022-08-11 09:05:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.02,9.789
 2022-08-11 09:06:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15,9.795
 2022-08-11 09:07:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.03,9.785
 2022-08-11 09:08:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.02,9.782
 2022-08-11 09:09:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.04,9.782
 2022-08-11 09:10:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.04,9.785
 2022-08-11 09:11:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.02,9.796
 2022-08-11 09:12:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.04,9.788
 2022-08-11 09:13:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.02,9.794
 2022-08-11 09:14:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.05,9.785
 2022-08-11 09:15:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.04,9.781
 2022-08-11 09:16:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.05,9.794
 2022-08-11 09:17:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.05,9.803
 2022-08-11 09:18:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.06,9.785
 2022-08-11 09:19:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.07,9.787
 2022-08-11 09:20:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.03,9.785
 2022-08-11 09:21:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.06,9.792
 2022-08-11 09:22:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.07,9.781
 2022-08-11 09:23:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.08,9.785
 2022-08-11 09:24:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.07,9.789
 2022-08-11 09:25:00,Pacific Standard Time (UTC-8),SSS034,806577,3.46,15.07,9.793
