# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-12 07:21:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.47,8.802
 2022-08-12 07:22:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.47,8.822
 2022-08-12 07:23:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.47,8.834
 2022-08-12 07:24:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.48,8.83
 2022-08-12 07:25:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.49,8.81
 2022-08-12 07:26:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.52,8.855
 2022-08-12 07:27:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.51,8.866
 2022-08-12 07:28:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.53,8.887
 2022-08-12 07:29:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.53,8.898
 2022-08-12 07:30:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.53,8.896
 2022-08-12 07:31:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.54,8.922
 2022-08-12 07:32:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.57,8.918
 2022-08-12 07:33:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.56,8.931
 2022-08-12 07:34:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.56,8.946
 2022-08-12 07:35:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.58,8.966
 2022-08-12 07:36:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.57,8.98
 2022-08-12 07:37:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.59,8.99
 2022-08-12 07:38:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.6,8.991
 2022-08-12 07:39:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.63,9.005
 2022-08-12 07:40:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.63,9.01
 2022-08-12 07:41:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.63,9.028
 2022-08-12 07:42:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.64,9.035
 2022-08-12 07:43:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.64,9.065
 2022-08-12 07:44:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.68,9.066
 2022-08-12 07:45:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.68,9.062
 2022-08-12 07:46:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.69,9.087
 2022-08-12 07:47:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.7,9.101
 2022-08-12 07:48:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.72,9.11
 2022-08-12 07:49:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.7,9.131
 2022-08-12 07:50:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.75,9.112
 2022-08-12 07:51:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.75,9.149
 2022-08-12 07:52:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.75,9.149
 2022-08-12 07:53:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.76,9.149
 2022-08-12 07:54:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.79,9.16
 2022-08-12 07:55:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.8,9.174
 2022-08-12 07:56:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.8,9.183
 2022-08-12 07:57:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.83,9.194
 2022-08-12 07:58:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.84,9.199
 2022-08-12 07:59:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.87,9.209
 2022-08-12 08:00:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.87,9.221
 2022-08-12 08:01:00,Pacific Standard Time (UTC-8),SSS024,700887,3.48,17.87,9.245
