# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-11 11:34:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,18.92,8.743
 2022-08-11 11:35:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,18.94,8.739
 2022-08-11 11:36:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,18.95,8.727
 2022-08-11 11:37:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,18.95,8.746
 2022-08-11 11:38:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,18.97,8.72
 2022-08-11 11:39:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.01,8.716
 2022-08-11 11:40:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.03,8.714
 2022-08-11 11:41:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.04,8.715
 2022-08-11 11:42:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.06,8.7
 2022-08-11 11:43:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.08,8.713
 2022-08-11 11:44:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.11,8.704
 2022-08-11 11:45:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.11,8.719
 2022-08-11 11:46:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.12,8.715
 2022-08-11 11:47:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.16,8.707
 2022-08-11 11:48:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.16,8.703
 2022-08-11 11:49:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.18,8.699
 2022-08-11 11:50:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.19,8.704
 2022-08-11 11:51:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.2,8.705
 2022-08-11 11:52:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.23,8.69
 2022-08-11 11:53:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.25,8.685
 2022-08-11 11:54:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.26,8.683
 2022-08-11 11:55:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.28,8.687
 2022-08-11 11:56:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.29,8.691
 2022-08-11 11:57:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.32,8.696
 2022-08-11 11:58:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.34,8.682
 2022-08-11 11:59:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.35,8.692
 2022-08-11 12:00:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.39,8.668
 2022-08-11 12:01:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.39,8.676
 2022-08-11 12:02:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.4,8.675
 2022-08-11 12:03:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.42,8.672
 2022-08-11 12:04:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.43,8.678
 2022-08-11 12:05:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.46,8.664
 2022-08-11 12:06:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.48,8.658
 2022-08-11 12:07:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.48,8.655
 2022-08-11 12:08:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.52,8.648
 2022-08-11 12:09:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.5,8.661
 2022-08-11 12:10:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.54,8.662
 2022-08-11 12:11:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.59,8.641
 2022-08-11 12:12:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.55,8.656
 2022-08-11 12:13:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.58,8.64
 2022-08-11 12:14:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.59,8.632
 2022-08-11 12:15:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.61,8.648
 2022-08-11 12:16:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.62,8.629
 2022-08-11 12:17:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.66,8.635
 2022-08-11 12:18:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.64,8.639
 2022-08-11 12:19:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.68,8.61
 2022-08-11 12:20:00,Pacific Standard Time (UTC-8),SSS035,437318,3.46,19.68,8.629
 2022-08-11 12:21:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.69,8.631
 2022-08-11 12:22:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.71,8.625
 2022-08-11 12:23:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.73,8.632
 2022-08-11 12:24:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.71,8.641
 2022-08-11 12:25:00,Pacific Standard Time (UTC-8),SSS035,437318,3.45,19.74,8.628
