# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-07-18 15:20:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.78,4.214
 2022-07-18 15:21:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.79,4.204
 2022-07-18 15:22:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.81,4.235
 2022-07-18 15:23:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.79,4.265
 2022-07-18 15:24:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.81,4.283
 2022-07-18 15:25:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.8,4.3
 2022-07-18 15:26:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.8,4.248
 2022-07-18 15:27:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.78,4.244
 2022-07-18 15:28:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.79,4.24
 2022-07-18 15:29:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.79,4.26
 2022-07-18 15:30:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.84,4.24
 2022-07-18 15:31:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.91,4.251
 2022-07-18 15:32:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,29.94,4.261
 2022-07-18 15:33:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.01,4.226
 2022-07-18 15:34:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.02,4.215
 2022-07-18 15:35:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.07,4.218
 2022-07-18 15:36:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.07,4.247
 2022-07-18 15:37:00,Eastern Daylight Time (UTC-4),CM_020,008813,3.48,30.07,4.201
