# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-11-14 09:48:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.678
 2022-11-14 09:49:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.685
 2022-11-14 09:50:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.45,10.698
 2022-11-14 09:51:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.49,10.673
 2022-11-14 09:52:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.47,10.679
 2022-11-14 09:53:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.68
 2022-11-14 09:54:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.667
 2022-11-14 09:55:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.5,10.684
 2022-11-14 09:56:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.51,10.669
 2022-11-14 09:57:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.668
 2022-11-14 09:58:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.51,10.687
 2022-11-14 09:59:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.51,10.671
 2022-11-14 10:00:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.675
 2022-11-14 10:01:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.67
 2022-11-14 10:02:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.53,10.658
 2022-11-14 10:03:00,Eastern Standard Time (UTC-5),CM_063,186138,3.43,9.52,10.677
