# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-24 12:47:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,12.453
 2023-01-24 12:48:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,12.456
 2023-01-24 12:49:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,12.452
 2023-01-24 12:50:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5,12.445
 2023-01-24 12:51:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.461
 2023-01-24 12:52:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,5.01,12.445
 2023-01-24 12:53:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.467
 2023-01-24 12:54:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.96,12.467
 2023-01-24 12:55:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.457
 2023-01-24 12:56:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.96,12.466
 2023-01-24 12:57:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.95,12.469
 2023-01-24 12:58:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.47
 2023-01-24 12:59:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.461
 2023-01-24 13:00:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.98,12.461
 2023-01-24 13:01:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.97,12.474
 2023-01-24 13:02:00,Pacific Standard Time (UTC-8),CM_051,806577,3.47,4.99,12.467
