# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-29 15:14:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.92,8.881
 2023-05-29 15:15:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.94,8.884
 2023-05-29 15:16:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.93,8.885
 2023-05-29 15:17:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.94,8.879
 2023-05-29 15:18:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.95,8.878
 2023-05-29 15:19:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.96,8.869
 2023-05-29 15:20:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.96,8.873
 2023-05-29 15:21:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.96,8.878
 2023-05-29 15:22:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.99,8.858
 2023-05-29 15:23:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.98,8.879
 2023-05-29 15:24:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.99,8.868
 2023-05-29 15:25:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,20.99,8.864
 2023-05-29 15:26:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21,8.857
 2023-05-29 15:27:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,21,8.875
 2023-05-29 15:28:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,20.99,8.856
 2023-05-29 15:29:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.99,8.867
 2023-05-29 15:30:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.02,8.858
 2023-05-29 15:31:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.02,8.854
 2023-05-29 15:32:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.01,8.854
 2023-05-29 15:33:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,21.01,8.865
 2023-05-29 15:34:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,20.99,8.857
 2023-05-29 15:35:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.47,21.02,8.852
 2023-05-29 15:36:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.02,8.862
 2023-05-29 15:37:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.03,8.855
 2023-05-29 15:38:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.06,8.832
 2023-05-29 15:39:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.04,8.854
 2023-05-29 15:40:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.06,8.855
 2023-05-29 15:41:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.07,8.848
 2023-05-29 15:42:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.07,8.849
 2023-05-29 15:43:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.09,8.841
 2023-05-29 15:44:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.08,8.852
 2023-05-29 15:45:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.1,8.84
 2023-05-29 15:46:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.11,8.836
 2023-05-29 15:47:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.11,8.827
 2023-05-29 15:48:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.12,8.826
 2023-05-29 15:49:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.11,8.836
 2023-05-29 15:50:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.12,8.829
 2023-05-29 15:51:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.12,8.83
 2023-05-29 15:52:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.11,8.831
 2023-05-29 15:53:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.13,8.819
 2023-05-29 15:54:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.12,8.819
 2023-05-29 15:55:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.13,8.821
 2023-05-29 15:56:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.14,8.813
 2023-05-29 15:57:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.16,8.805
 2023-05-29 15:58:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.15,8.806
 2023-05-29 15:59:00,Eastern Daylight Time (UTC-4),CM_101,179957,3.48,21.14,8.815
