# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 12:44:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.37,9.143
 2022-08-10 12:45:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.41,9.127
 2022-08-10 12:46:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.41,9.121
 2022-08-10 12:47:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.43,9.116
 2022-08-10 12:48:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.44,9.12
 2022-08-10 12:49:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.47,9.111
 2022-08-10 12:50:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.48,9.108
 2022-08-10 12:51:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.48,9.112
 2022-08-10 12:52:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.5,9.095
 2022-08-10 12:53:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.53,9.093
 2022-08-10 12:54:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.52,9.101
 2022-08-10 12:55:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.55,9.089
 2022-08-10 12:56:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.58,9.089
 2022-08-10 12:57:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.58,9.074
 2022-08-10 12:58:00,Pacific Standard Time (UTC-8),SSS020,727993,3.45,18.62,9.086
