# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-06-28 01:40:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.86,8.337
 2022-06-28 01:41:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.83,8.34
 2022-06-28 01:42:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.8,8.342
 2022-06-28 01:43:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.78,8.353
 2022-06-28 01:44:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.74,8.355
 2022-06-28 01:45:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.72,8.357
 2022-06-28 01:46:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.69,8.366
 2022-06-28 01:47:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.68,8.372
 2022-06-28 01:48:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.68,8.367
 2022-06-28 01:49:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.66,8.364
 2022-06-28 01:50:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.63,8.378
 2022-06-28 01:51:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.61,8.365
 2022-06-28 01:52:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.59,8.383
 2022-06-28 01:53:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.58,8.383
 2022-06-28 01:54:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.53,8.387
 2022-06-28 01:55:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.51,8.4
 2022-06-28 01:56:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.51,8.394
 2022-06-28 01:57:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.48,8.397
 2022-06-28 01:58:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.47,8.396
 2022-06-28 01:59:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.42,8.405
 2022-06-28 02:00:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.41,8.407
 2022-06-28 02:01:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.4,8.405
 2022-06-28 02:02:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.38,8.407
 2022-06-28 02:03:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.34,8.417
 2022-06-28 02:04:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.32,8.423
 2022-06-28 02:05:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.3,8.431
 2022-06-28 02:06:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.29,8.426
 2022-06-28 02:07:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.27,8.434
 2022-06-28 02:08:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.24,8.437
 2022-06-28 02:09:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.22,8.438
 2022-06-28 02:10:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.21,8.437
 2022-06-28 02:11:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.2,8.441
 2022-06-28 02:12:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.15,8.459
 2022-06-28 02:13:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.15,8.451
 2022-06-28 02:14:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.13,8.449
 2022-06-28 02:15:00,Mountain Daylight Time (UTC-6),CM_018,449867,3.51,20.1,8.456
