# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-11 09:39:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.75,9.775
 2022-08-11 09:40:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.78
 2022-08-11 09:41:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.769
 2022-08-11 09:42:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.783
 2022-08-11 09:43:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.783
 2022-08-11 09:44:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.788
 2022-08-11 09:45:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.78,9.783
 2022-08-11 09:46:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.76,9.792
 2022-08-11 09:47:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.77,9.794
 2022-08-11 09:48:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.76,9.798
 2022-08-11 09:49:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.805
 2022-08-11 09:50:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.76,9.8
 2022-08-11 09:51:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.76,9.797
 2022-08-11 09:52:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.796
 2022-08-11 09:53:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.77,9.805
 2022-08-11 09:54:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.77,9.812
 2022-08-11 09:55:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.75,9.811
 2022-08-11 09:56:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.78,9.8
 2022-08-11 09:57:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.75,9.819
 2022-08-11 09:58:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.74,9.821
 2022-08-11 09:59:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.796
 2022-08-11 10:00:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.74,9.823
 2022-08-11 10:01:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.81
 2022-08-11 10:02:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.79,9.813
 2022-08-11 10:03:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.75,9.832
 2022-08-11 10:04:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.78,9.822
 2022-08-11 10:05:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.832
 2022-08-11 10:06:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.824
 2022-08-11 10:07:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.824
 2022-08-11 10:08:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.78,9.83
 2022-08-11 10:09:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.79,9.824
 2022-08-11 10:10:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.836
 2022-08-11 10:11:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.841
 2022-08-11 10:12:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.828
 2022-08-11 10:13:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.75,9.832
 2022-08-11 10:14:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.848
 2022-08-11 10:15:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.76,9.85
 2022-08-11 10:16:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.78,9.835
 2022-08-11 10:17:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.79,9.826
 2022-08-11 10:18:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.77,9.849
 2022-08-11 10:19:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.8,9.846
 2022-08-11 10:20:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.8,9.841
 2022-08-11 10:21:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.8,9.832
 2022-08-11 10:22:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.79,9.839
 2022-08-11 10:23:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.81,9.854
 2022-08-11 10:24:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.8,9.849
 2022-08-11 10:25:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.83,9.842
 2022-08-11 10:26:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.82,9.852
 2022-08-11 10:27:00,Pacific Standard Time (UTC-8),SSS047,911336,3.46,13.84,9.848
 2022-08-11 10:28:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.82,9.854
 2022-08-11 10:29:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.83,9.849
 2022-08-11 10:30:00,Pacific Standard Time (UTC-8),SSS047,911336,3.47,13.85,9.85
