# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-09-25 18:08:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.28,9.381
 2023-09-25 18:09:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.28,9.38
 2023-09-25 18:10:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.31,9.37
 2023-09-25 18:11:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.27,9.388
 2023-09-25 18:12:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.29,9.365
 2023-09-25 18:13:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.27,9.379
 2023-09-25 18:14:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.25,9.384
 2023-09-25 18:15:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.25,9.393
 2023-09-25 18:16:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.26,9.381
 2023-09-25 18:17:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.25,9.376
 2023-09-25 18:18:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.25,9.363
 2023-09-25 18:19:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.23,9.37
 2023-09-25 18:20:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.24,9.363
 2023-09-25 18:21:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.22,9.365
 2023-09-25 18:22:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.22,9.358
 2023-09-25 18:23:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.23,9.343
 2023-09-25 18:24:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.22,9.351
 2023-09-25 18:25:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.19,9.344
 2023-09-25 18:26:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.18,9.352
 2023-09-25 18:27:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.2,9.345
 2023-09-25 18:28:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.19,9.342
 2023-09-25 18:29:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.18,9.332
 2023-09-25 18:30:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.16,9.339
 2023-09-25 18:31:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.16,9.324
 2023-09-25 18:32:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.16,9.312
 2023-09-25 18:33:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.17,9.31
 2023-09-25 18:34:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.16,9.305
 2023-09-25 18:35:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.15,9.323
 2023-09-25 18:36:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,9.317
 2023-09-25 18:37:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,9.315
 2023-09-25 18:38:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,9.303
 2023-09-25 18:39:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,9.302
 2023-09-25 18:40:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,9.29
 2023-09-25 18:41:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,9.304
 2023-09-25 18:42:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.14,9.299
 2023-09-25 18:43:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,9.297
 2023-09-25 18:44:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.13,9.29
 2023-09-25 18:45:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.12,9.284
 2023-09-25 18:46:00,Central Daylight Time (UTC-5),CM_114,284528,3.48,19.11,9.29
