# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-07-11 11:05:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.22,11.045
 2022-07-11 11:06:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.26,11.099
 2022-07-11 11:07:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.31,11.109
 2022-07-11 11:08:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.37,11.107
 2022-07-11 11:09:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.4,11.078
 2022-07-11 11:10:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.42,11.159
 2022-07-11 11:11:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.45,11.131
 2022-07-11 11:12:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.46,11.11
 2022-07-11 11:13:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.51,11.091
 2022-07-11 11:14:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.55,11.079
 2022-07-11 11:15:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.54,11.103
 2022-07-11 11:16:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.55,11.121
 2022-07-11 11:17:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.57,11.121
 2022-07-11 11:18:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.61,11.117
 2022-07-11 11:19:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.63,11.146
 2022-07-11 11:20:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.65,11.107
 2022-07-11 11:21:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.67,11.061
 2022-07-11 11:22:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,11.01
 2022-07-11 11:23:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,11.021
 2022-07-11 11:24:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.72,11.017
 2022-07-11 11:25:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.73,11.023
 2022-07-11 11:26:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.71,11.031
 2022-07-11 11:27:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,11.035
 2022-07-11 11:28:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,11.046
 2022-07-11 11:29:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.7,11.021
 2022-07-11 11:30:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.72,10.987
 2022-07-11 11:31:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.68,10.966
 2022-07-11 11:32:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.67,10.949
 2022-07-11 11:33:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.65,11.011
 2022-07-11 11:34:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.7,10.943
 2022-07-11 11:35:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.65,10.95
 2022-07-11 11:36:00,Central Daylight Time (UTC-5),CM_027,441037,3.47,32.69,10.968
