# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-06-17 11:05:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.33,19.225
 2022-06-17 11:06:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.37,19.235
 2022-06-17 11:07:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.42,19.788
 2022-06-17 11:08:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.46,19.718
 2022-06-17 11:09:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.54,19.779
 2022-06-17 11:10:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.57,19.901
 2022-06-17 11:11:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.61,19.753
 2022-06-17 11:12:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.61,19.708
 2022-06-17 11:13:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.67,19.626
 2022-06-17 11:14:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.73,19.543
 2022-06-17 11:15:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.77,19.412
 2022-06-17 11:16:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.8,19.51
 2022-06-17 11:17:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.86,19.516
 2022-06-17 11:18:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.9,19.909
 2022-06-17 11:19:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,29.94,19.767
 2022-06-17 11:20:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30,19.718
 2022-06-17 11:21:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.04,19.617
 2022-06-17 11:22:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.07,19.649
 2022-06-17 11:23:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.14,19.575
 2022-06-17 11:24:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.16,19.428
 2022-06-17 11:25:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.19,19.276
 2022-06-17 11:26:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.24,19.165
 2022-06-17 11:27:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.29,19.002
 2022-06-17 11:28:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.32,19.06
 2022-06-17 11:29:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.38,19.574
 2022-06-17 11:30:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.4,19.409
 2022-06-17 11:31:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.44,19.386
 2022-06-17 11:32:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.49,19.361
 2022-06-17 11:33:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.51,19.166
 2022-06-17 11:34:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.58,19.035
 2022-06-17 11:35:00,Pacific Daylight Time (UTC-7),CM_008,755115,3.48,30.6,18.972
