# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-20 14:08:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.73,10.747
 2023-02-20 14:09:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.71,10.758
 2023-02-20 14:10:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.66,10.758
 2023-02-20 14:11:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.67,10.777
 2023-02-20 14:12:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.63,10.769
 2023-02-20 14:13:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.63,10.769
 2023-02-20 14:14:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.6,10.788
 2023-02-20 14:15:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.58,10.779
 2023-02-20 14:16:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.55,10.796
 2023-02-20 14:17:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.56,10.79
 2023-02-20 14:18:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.53,10.796
 2023-02-20 14:19:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.54,10.804
 2023-02-20 14:20:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.53,10.809
 2023-02-20 14:21:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.52,10.797
 2023-02-20 14:22:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.51,10.791
 2023-02-20 14:23:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.48,10.815
 2023-02-20 14:24:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.5,10.818
 2023-02-20 14:25:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.49,10.84
 2023-02-20 14:26:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.48,10.836
 2023-02-20 14:27:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.49,10.825
 2023-02-20 14:28:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.49,10.812
 2023-02-20 14:29:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.48,10.825
 2023-02-20 14:30:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.47,10.818
 2023-02-20 14:31:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.46,10.81
 2023-02-20 14:32:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.47,10.812
 2023-02-20 14:33:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.46,10.814
 2023-02-20 14:34:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.42,10.819
 2023-02-20 14:35:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.43,10.83
 2023-02-20 14:36:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.43,10.827
 2023-02-20 14:37:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.43,10.842
 2023-02-20 14:38:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.44,10.831
 2023-02-20 14:39:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.43,10.835
 2023-02-20 14:40:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.43,10.841
 2023-02-20 14:41:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.4,10.829
 2023-02-20 14:42:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.41,10.825
 2023-02-20 14:43:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.38,10.844
 2023-02-20 14:44:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.38,10.842
 2023-02-20 14:45:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.4,10.828
 2023-02-20 14:46:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.41,10.823
 2023-02-20 14:47:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.39,10.839
 2023-02-20 14:48:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.41,10.811
 2023-02-20 14:49:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.39,10.82
 2023-02-20 14:50:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.37,10.842
 2023-02-20 14:51:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.38,10.85
 2023-02-20 14:52:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.38,10.855
 2023-02-20 14:53:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.4,10.84
 2023-02-20 14:54:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.4,10.826
 2023-02-20 14:55:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.39,10.838
 2023-02-20 14:56:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.39,10.825
 2023-02-20 14:57:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.4,10.846
 2023-02-20 14:58:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.41,10.823
 2023-02-20 14:59:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.39,10.828
 2023-02-20 15:00:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.39,10.825
 2023-02-20 15:01:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.38,10.844
 2023-02-20 15:02:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.39,10.831
 2023-02-20 15:03:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.37,10.842
 2023-02-20 15:04:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.38,10.832
 2023-02-20 15:05:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.36,10.829
 2023-02-20 15:06:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.36,10.83
 2023-02-20 15:07:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.34,10.833
 2023-02-20 15:08:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.36,10.837
 2023-02-20 15:09:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.36,10.832
 2023-02-20 15:10:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.34,10.832
 2023-02-20 15:11:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.33,10.838
 2023-02-20 15:12:00,Mountain Standard Time (UTC-7),CM_077,443657,3.48,0.33,10.846
 2023-02-20 15:13:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.34,10.846
 2023-02-20 15:14:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.36,10.85
 2023-02-20 15:15:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.37,10.876
 2023-02-20 15:16:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.37,10.867
 2023-02-20 15:17:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.4,10.837
 2023-02-20 15:18:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.39,10.834
 2023-02-20 15:19:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.37,10.857
 2023-02-20 15:20:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.37,10.856
 2023-02-20 15:21:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.39,10.861
 2023-02-20 15:22:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.39,10.865
 2023-02-20 15:23:00,Mountain Standard Time (UTC-7),CM_077,443657,3.47,0.4,10.86
