# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-06-06 11:14:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.39,6.415
 2022-06-06 11:15:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.41,6.424
 2022-06-06 11:16:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.41,6.427
 2022-06-06 11:17:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.45,6.437
 2022-06-06 11:18:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.46,6.436
 2022-06-06 11:19:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.44,6.44
 2022-06-06 11:20:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.44,6.431
 2022-06-06 11:21:00,Eastern Standard Time (UTC-5),CM_010,164227,3.47,25.43,6.464
 2022-06-06 11:22:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.45,6.48
 2022-06-06 11:23:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.48,6.491
 2022-06-06 11:24:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.48,6.498
 2022-06-06 11:25:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.49,6.504
 2022-06-06 11:26:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.51,6.491
 2022-06-06 11:27:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.53,6.514
 2022-06-06 11:28:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.54,6.512
 2022-06-06 11:29:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.55,6.497
 2022-06-06 11:30:00,Eastern Standard Time (UTC-5),CM_010,164227,3.48,25.56,6.515
