# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 11:25:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.36,10.302
 2022-08-09 11:26:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.35,10.286
 2022-08-09 11:27:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.36,10.254
 2022-08-09 11:28:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.35,10.271
 2022-08-09 11:29:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.36,10.283
 2022-08-09 11:30:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.36,10.249
 2022-08-09 11:31:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.37,10.215
 2022-08-09 11:32:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.37,10.208
 2022-08-09 11:33:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,10.189
 2022-08-09 11:34:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.37,10.2
 2022-08-09 11:35:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,10.189
 2022-08-09 11:36:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.39,10.204
 2022-08-09 11:37:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.37,10.207
 2022-08-09 11:38:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,10.227
 2022-08-09 11:39:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.39,10.241
 2022-08-09 11:40:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.39,10.271
 2022-08-09 11:41:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.39,10.283
 2022-08-09 11:42:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,10.325
 2022-08-09 11:43:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.38,10.321
 2022-08-09 11:44:00,Pacific Standard Time (UTC-8),SSS017,338715,3.49,17.42,10.335
