# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 13:37:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.48,9.011
 2022-08-08 13:38:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.46,9.02
 2022-08-08 13:39:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.46,9.022
 2022-08-08 13:40:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.49,9.008
 2022-08-08 13:41:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.49,9.008
 2022-08-08 13:42:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.49,9.011
 2022-08-08 13:43:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.53,9.015
 2022-08-08 13:44:00,Pacific Standard Time (UTC-8),SSS003,417508,3.48,20.52,9.003
 2022-08-08 13:45:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.54,8.991
 2022-08-08 13:46:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.54,8.997
 2022-08-08 13:47:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.54,8.997
 2022-08-08 13:48:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.57,8.981
 2022-08-08 13:49:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.59,8.985
 2022-08-08 13:50:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.59,8.985
 2022-08-08 13:51:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.59,8.982
 2022-08-08 13:52:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.6,8.989
 2022-08-08 13:53:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.61,8.976
 2022-08-08 13:54:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.63,8.982
 2022-08-08 13:55:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.63,8.969
 2022-08-08 13:56:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.64,8.966
 2022-08-08 13:57:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.65,8.954
 2022-08-08 13:58:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.64,8.962
 2022-08-08 13:59:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.67,8.957
 2022-08-08 14:00:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.66,8.971
 2022-08-08 14:01:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.69,8.949
 2022-08-08 14:02:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.71,8.943
 2022-08-08 14:03:00,Pacific Standard Time (UTC-8),SSS003,417508,3.47,20.69,8.953
