# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 09:13:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.65,11.242
 2022-08-10 09:14:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.66,11.236
 2022-08-10 09:15:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.66,11.243
 2022-08-10 09:16:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.67,11.236
 2022-08-10 09:17:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.65,11.25
 2022-08-10 09:18:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.7,11.234
 2022-08-10 09:19:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.7,11.227
 2022-08-10 09:20:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.71,11.234
 2022-08-10 09:21:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.7,11.235
 2022-08-10 09:22:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.72,11.226
 2022-08-10 09:23:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.71,11.233
 2022-08-10 09:24:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.72,11.225
 2022-08-10 09:25:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.74,11.225
 2022-08-10 09:26:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.71,11.24
 2022-08-10 09:27:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.74,11.223
 2022-08-10 09:28:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.74,11.229
 2022-08-10 09:29:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.75,11.227
 2022-08-10 09:30:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.77,11.224
 2022-08-10 09:31:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.78,11.214
 2022-08-10 09:32:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.76,11.227
 2022-08-10 09:33:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.8,11.202
 2022-08-10 09:34:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.78,11.207
 2022-08-10 09:35:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.79,11.213
 2022-08-10 09:36:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.8,11.22
 2022-08-10 09:37:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.82,11.217
 2022-08-10 09:38:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.82,11.209
 2022-08-10 09:39:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.83,11.21
 2022-08-10 09:40:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.84,11.207
 2022-08-10 09:41:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.82,11.229
 2022-08-10 09:42:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.86,11.21
 2022-08-10 09:43:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.85,11.213
 2022-08-10 09:44:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.86,11.213
 2022-08-10 09:45:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,11.215
 2022-08-10 09:46:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,11.194
 2022-08-10 09:47:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,11.209
 2022-08-10 09:48:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,11.206
 2022-08-10 09:49:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,11.214
 2022-08-10 09:50:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.88,11.221
 2022-08-10 09:51:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.89,11.211
 2022-08-10 09:52:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.9,11.211
 2022-08-10 09:53:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.93,11.217
 2022-08-10 09:54:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.93,11.198
 2022-08-10 09:55:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.94,11.205
 2022-08-10 09:56:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.95,11.201
 2022-08-10 09:57:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.95,11.205
 2022-08-10 09:58:00,Pacific Standard Time (UTC-8),SSS032,835040,3.4,5.97,11.197
