# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-26 10:39:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.55,8.811
 2023-06-26 10:40:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.55,8.809
 2023-06-26 10:41:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.55,8.813
 2023-06-26 10:42:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.55,8.813
 2023-06-26 10:43:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.57,8.808
 2023-06-26 10:44:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.58,8.812
 2023-06-26 10:45:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.58,8.808
 2023-06-26 10:46:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.6,8.807
 2023-06-26 10:47:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.61,8.812
 2023-06-26 10:48:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.64,8.8
 2023-06-26 10:49:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.64,8.805
 2023-06-26 10:50:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.64,8.801
 2023-06-26 10:51:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.65,8.807
 2023-06-26 10:52:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.7,8.797
 2023-06-26 10:53:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.72,8.783
 2023-06-26 10:54:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.72,8.789
 2023-06-26 10:55:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.72,8.79
 2023-06-26 10:56:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.76,8.781
 2023-06-26 10:57:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.77,8.785
 2023-06-26 10:58:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.8,8.779
 2023-06-26 10:59:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.82,8.782
 2023-06-26 11:00:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.84,8.771
 2023-06-26 11:01:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.83,8.77
 2023-06-26 11:02:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.88,8.758
 2023-06-26 11:03:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.38,5.88,8.755
 2023-06-26 11:04:00,Mountain Daylight Time (UTC-6),CM_105,593062,3.37,5.93,8.746
