# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-14 09:12:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.29,7.275
 2023-08-14 09:13:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.32,7.25
 2023-08-14 09:14:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.32,7.235
 2023-08-14 09:15:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.36,7.256
 2023-08-14 09:16:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.41,7.288
 2023-08-14 09:17:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.41,7.271
 2023-08-14 09:18:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.42,7.25
 2023-08-14 09:19:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.4,7.243
 2023-08-14 09:20:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.43,7.279
 2023-08-14 09:21:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.45,7.319
 2023-08-14 09:22:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.355
 2023-08-14 09:23:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.5,7.37
 2023-08-14 09:24:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.54,7.383
 2023-08-14 09:25:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.56,7.351
 2023-08-14 09:26:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.54,7.294
 2023-08-14 09:27:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.51,7.251
 2023-08-14 09:28:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.54,7.295
 2023-08-14 09:29:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.52,7.287
 2023-08-14 09:30:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.52,7.271
 2023-08-14 09:31:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.51,7.24
 2023-08-14 09:32:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.48,7.228
 2023-08-14 09:33:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.49,7.259
 2023-08-14 09:34:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.49,7.274
 2023-08-14 09:35:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.49,7.29
 2023-08-14 09:36:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.52,7.28
 2023-08-14 09:37:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.49,7.28
 2023-08-14 09:38:00,Pacific Daylight Time (UTC-7),CM_087,718459,3.45,23.47,7.236
