# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 09:25:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.21,9.728
 2022-08-09 09:26:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.2,9.738
 2022-08-09 09:27:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.2,9.738
 2022-08-09 09:28:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.22,9.733
 2022-08-09 09:29:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.21,9.757
 2022-08-09 09:30:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.23,9.749
 2022-08-09 09:31:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.23,9.762
 2022-08-09 09:32:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.24,9.759
 2022-08-09 09:33:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.22,9.774
 2022-08-09 09:34:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.773
 2022-08-09 09:35:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.768
 2022-08-09 09:36:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.778
 2022-08-09 09:37:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.781
 2022-08-09 09:38:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.786
 2022-08-09 09:39:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.785
 2022-08-09 09:40:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.792
 2022-08-09 09:41:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.794
 2022-08-09 09:42:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.26,9.797
 2022-08-09 09:43:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.799
 2022-08-09 09:44:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.801
 2022-08-09 09:45:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.795
 2022-08-09 09:46:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.26,9.79
 2022-08-09 09:47:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.25,9.804
 2022-08-09 09:48:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.26,9.799
 2022-08-09 09:49:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.26,9.805
 2022-08-09 09:50:00,Pacific Standard Time (UTC-8),SSS016,020092,3.48,16.28,9.791
