# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-09-05 10:19:00,Mountain Standard Time (UTC-7),CM_033,951812,3.41,27.14,6.478
 2022-09-05 10:20:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.23,6.461
 2022-09-05 10:21:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.3,6.465
 2022-09-05 10:22:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.36,6.446
 2022-09-05 10:23:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.43,6.448
 2022-09-05 10:24:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.48,6.44
 2022-09-05 10:25:00,Mountain Standard Time (UTC-7),CM_033,951812,3.42,27.55,6.443
 2022-09-05 10:26:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.6,6.427
 2022-09-05 10:27:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.67,6.423
 2022-09-05 10:28:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.72,6.426
 2022-09-05 10:29:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.77,6.419
 2022-09-05 10:30:00,Mountain Standard Time (UTC-7),CM_033,951812,3.43,27.83,6.411
 2022-09-05 10:31:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,27.89,6.406
 2022-09-05 10:32:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,27.93,6.41
 2022-09-05 10:33:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,27.95,6.408
 2022-09-05 10:34:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.02,6.403
 2022-09-05 10:35:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.06,6.397
 2022-09-05 10:36:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.11,6.394
 2022-09-05 10:37:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.13,6.394
 2022-09-05 10:38:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.18,6.408
 2022-09-05 10:39:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.21,6.395
 2022-09-05 10:40:00,Mountain Standard Time (UTC-7),CM_033,951812,3.44,28.25,6.391
