# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-21 09:25:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.29,9.004
 2023-08-21 09:26:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.26,9.007
 2023-08-21 09:27:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.27,9.003
 2023-08-21 09:28:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.25,9.01
 2023-08-21 09:29:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.23,9.009
 2023-08-21 09:30:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.24,9.003
 2023-08-21 09:31:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.005
 2023-08-21 09:32:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.22,9.011
 2023-08-21 09:33:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.021
 2023-08-21 09:34:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.2,9.024
 2023-08-21 09:35:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,9.033
 2023-08-21 09:36:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,9.022
 2023-08-21 09:37:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.17,9.036
 2023-08-21 09:38:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.15,9.052
 2023-08-21 09:39:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,9.064
 2023-08-21 09:40:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.15,9.07
 2023-08-21 09:41:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.18,9.061
 2023-08-21 09:42:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.13,9.09
 2023-08-21 09:43:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.16,9.092
 2023-08-21 09:44:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.15,9.104
 2023-08-21 09:45:00,Mountain Daylight Time (UTC-6),CM_110,164227,3.48,12.17,9.1
