# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-15 15:04:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,16.03,10.101
 2023-05-15 15:05:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,16.02,10.121
 2023-05-15 15:06:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,16.02,10.133
 2023-05-15 15:07:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,15.94,10.062
 2023-05-15 15:08:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,15.84,10.071
 2023-05-15 15:09:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.48,15.74,10.101
 2023-05-15 15:10:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.72,10.121
 2023-05-15 15:11:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.71,10.112
 2023-05-15 15:12:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.71,10.139
 2023-05-15 15:13:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.71,10.162
 2023-05-15 15:14:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.73,10.143
 2023-05-15 15:15:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.7,10.133
 2023-05-15 15:16:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.65,10.117
 2023-05-15 15:17:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.63,10.112
 2023-05-15 15:18:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.61,10.166
 2023-05-15 15:19:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.63,10.167
 2023-05-15 15:20:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.61,10.13
 2023-05-15 15:21:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.62,10.138
 2023-05-15 15:22:00,Pacific Daylight Time (UTC-7),CM_090,435354,3.47,15.59,10.139
