# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-07-17 10:53:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.82,4.215
 2023-07-17 10:54:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.83,4.162
 2023-07-17 10:55:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.83,4.161
 2023-07-17 10:56:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.83,4.149
 2023-07-17 10:57:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.84,4.2
 2023-07-17 10:58:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.82,3.793
 2023-07-17 10:59:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.86,4.108
 2023-07-17 11:00:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.8,3.859
 2023-07-17 11:01:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.85,3.998
 2023-07-17 11:02:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.86,4.205
 2023-07-17 11:03:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.84,3.96
 2023-07-17 11:04:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.83,4.03
 2023-07-17 11:05:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.87,4.147
 2023-07-17 11:06:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.87,4.214
 2023-07-17 11:07:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.9,4.266
 2023-07-17 11:08:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.89,4.284
 2023-07-17 11:09:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.89,4.14
 2023-07-17 11:10:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.93,4.41
 2023-07-17 11:11:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.95,4.318
 2023-07-17 11:12:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,30.96,4.399
 2023-07-17 11:13:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.97,4.513
 2023-07-17 11:14:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,30.99,4.487
 2023-07-17 11:15:00,Central Daylight Time (UTC-5),CM_107,629457,3.46,30.94,4.14
 2023-07-17 11:16:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,30.97,4.326
 2023-07-17 11:17:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,30.96,4.355
 2023-07-17 11:18:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,30.99,4.438
 2023-07-17 11:19:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,30.96,4.317
 2023-07-17 11:20:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.01,4.504
 2023-07-17 11:21:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.01,4.377
 2023-07-17 11:22:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.01,4.417
 2023-07-17 11:23:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.02,4.458
 2023-07-17 11:24:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.02,4.364
 2023-07-17 11:25:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.02,4.48
 2023-07-17 11:26:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.05,4.522
 2023-07-17 11:27:00,Central Daylight Time (UTC-5),CM_107,629457,3.47,31.07,4.584
