# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-10-16 09:05:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.35,8.508
 2022-10-16 09:06:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.37,8.472
 2022-10-16 09:07:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.39,8.481
 2022-10-16 09:08:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.4,8.451
 2022-10-16 09:09:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.42,8.421
 2022-10-16 09:10:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.43,8.403
 2022-10-16 09:11:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.45,8.403
 2022-10-16 09:12:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.44,8.403
 2022-10-16 09:13:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.48,8.392
 2022-10-16 09:14:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.49,8.403
 2022-10-16 09:15:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.49,8.397
 2022-10-16 09:16:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.51,8.399
 2022-10-16 09:17:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.51,8.408
 2022-10-16 09:18:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.53,8.397
 2022-10-16 09:19:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.55,8.407
 2022-10-16 09:20:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.56,8.411
 2022-10-16 09:21:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.58,8.421
 2022-10-16 09:22:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.56,8.438
 2022-10-16 09:23:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.56,8.44
 2022-10-16 09:24:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.59,8.441
 2022-10-16 09:25:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.61,8.435
 2022-10-16 09:26:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.59,8.469
 2022-10-16 09:27:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.61,8.508
 2022-10-16 09:28:00,Central Daylight Time (UTC-5),CM_040,443657,3.45,22.61,8.502
 2022-10-16 09:29:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.6,8.504
 2022-10-16 09:30:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.6,8.468
 2022-10-16 09:31:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.61,8.478
 2022-10-16 09:32:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.62,8.498
 2022-10-16 09:33:00,Central Daylight Time (UTC-5),CM_040,443657,3.46,22.63,8.531
