# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-06 13:18:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.21,13.747
 2023-02-06 13:19:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.21,13.739
 2023-02-06 13:20:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.16,13.777
 2023-02-06 13:21:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.17,13.77
 2023-02-06 13:22:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.16,13.775
 2023-02-06 13:23:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.11,13.812
 2023-02-06 13:24:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.11,13.812
 2023-02-06 13:25:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.11,13.81
 2023-02-06 13:26:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.12,13.79
 2023-02-06 13:27:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.1,13.815
 2023-02-06 13:28:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.09,13.816
 2023-02-06 13:29:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.1,13.819
 2023-02-06 13:30:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.08,13.837
 2023-02-06 13:31:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.08,13.839
 2023-02-06 13:32:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.06,13.85
 2023-02-06 13:33:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.07,13.84
 2023-02-06 13:34:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.07,13.84
 2023-02-06 13:35:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.06,13.843
 2023-02-06 13:36:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.856
 2023-02-06 13:37:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.84
 2023-02-06 13:38:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.833
 2023-02-06 13:39:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.06,13.836
 2023-02-06 13:40:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.07,13.82
 2023-02-06 13:41:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.836
 2023-02-06 13:42:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.838
 2023-02-06 13:43:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.839
 2023-02-06 13:44:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.02,13.849
 2023-02-06 13:45:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.833
 2023-02-06 13:46:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.839
 2023-02-06 13:47:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.819
 2023-02-06 13:48:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.82
 2023-02-06 13:49:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.823
 2023-02-06 13:50:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.855
 2023-02-06 13:51:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.807
 2023-02-06 13:52:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.85
 2023-02-06 13:53:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.827
 2023-02-06 13:54:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.834
 2023-02-06 13:55:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.04,13.834
 2023-02-06 13:56:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.02,13.832
 2023-02-06 13:57:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.844
 2023-02-06 13:58:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.844
 2023-02-06 13:59:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.01,13.851
 2023-02-06 14:00:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.02,13.839
 2023-02-06 14:01:00,Eastern Standard Time (UTC-5),CM_045,164227,3.49,0.03,13.835
