# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-05 11:17:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.984
 2023-06-05 11:18:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.988
 2023-06-05 11:19:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.61,9.971
 2023-06-05 11:20:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.978
 2023-06-05 11:21:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.969
 2023-06-05 11:22:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.971
 2023-06-05 11:23:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.964
 2023-06-05 11:24:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.964
 2023-06-05 11:25:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.95
 2023-06-05 11:26:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.57,9.96
 2023-06-05 11:27:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.954
 2023-06-05 11:28:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.55,9.958
 2023-06-05 11:29:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.56,9.953
 2023-06-05 11:30:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.57,9.959
 2023-06-05 11:31:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.57,9.953
 2023-06-05 11:32:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.58,9.948
 2023-06-05 11:33:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.937
 2023-06-05 11:34:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.937
 2023-06-05 11:35:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.941
 2023-06-05 11:36:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.928
 2023-06-05 11:37:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.6,9.932
 2023-06-05 11:38:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.59,9.937
 2023-06-05 11:39:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.61,9.918
 2023-06-05 11:40:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.61,9.914
 2023-06-05 11:41:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.6,9.921
 2023-06-05 11:42:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.904
 2023-06-05 11:43:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.906
 2023-06-05 11:44:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.894
 2023-06-05 11:45:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.889
 2023-06-05 11:46:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.884
 2023-06-05 11:47:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.884
 2023-06-05 11:48:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.888
 2023-06-05 11:49:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.881
 2023-06-05 11:50:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.63,9.887
 2023-06-05 11:51:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.89
 2023-06-05 11:52:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.64,9.876
 2023-06-05 11:53:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.65,9.862
 2023-06-05 11:54:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.884
 2023-06-05 11:55:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.64,9.861
 2023-06-05 11:56:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.64,9.859
 2023-06-05 11:57:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.65,9.862
 2023-06-05 11:58:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.856
 2023-06-05 11:59:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.851
 2023-06-05 12:00:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.67,9.85
 2023-06-05 12:01:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.65,9.85
 2023-06-05 12:02:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.68,9.843
 2023-06-05 12:03:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.67,9.843
 2023-06-05 12:04:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.853
 2023-06-05 12:05:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.66,9.851
 2023-06-05 12:06:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.67,9.839
 2023-06-05 12:07:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.844
 2023-06-05 12:08:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.67,9.842
 2023-06-05 12:09:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.941
 2023-06-05 12:10:00,Eastern Standard Time (UTC-5),CM_047,435354,3.46,13.62,9.94
 2023-06-05 12:11:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.65,9.935
 2023-06-05 12:12:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.64,9.942
 2023-06-05 12:13:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.7,9.923
 2023-06-05 12:14:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.73,9.91
 2023-06-05 12:15:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.895
 2023-06-05 12:16:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.8,9.88
 2023-06-05 12:17:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.83,9.872
 2023-06-05 12:18:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.85,9.872
 2023-06-05 12:19:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.85,9.866
 2023-06-05 12:20:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.85,9.868
 2023-06-05 12:21:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.82,9.875
 2023-06-05 12:22:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.82,9.875
 2023-06-05 12:23:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.892
 2023-06-05 12:24:00,Eastern Standard Time (UTC-5),CM_047,435354,3.45,13.76,9.894
