# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-05-24 10:17:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.42,14.49,11.393
 2022-05-24 10:18:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.42,14.53,11.393
 2022-05-24 10:19:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.42,14.56,11.39
 2022-05-24 10:20:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.42,14.57,11.397
 2022-05-24 10:21:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.42,14.58,11.399
 2022-05-24 10:22:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.42,14.62,11.407
 2022-05-24 10:23:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.64,11.393
 2022-05-24 10:24:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.66,11.412
 2022-05-24 10:25:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.68,11.408
 2022-05-24 10:26:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.71,11.415
 2022-05-24 10:27:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.73,11.403
 2022-05-24 10:28:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.73,11.423
 2022-05-24 10:29:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.75,11.435
 2022-05-24 10:30:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.76,11.426
 2022-05-24 10:31:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.79,11.439
 2022-05-24 10:32:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.79,11.453
 2022-05-24 10:33:00,Eastern Daylight Time (UTC-4),CM_004,449867,3.43,14.8,11.462
