# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-03-12 13:23:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.68,9.55
 2023-03-12 13:24:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.67,9.557
 2023-03-12 13:25:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.66,9.559
 2023-03-12 13:26:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.574
 2023-03-12 13:27:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.573
 2023-03-12 13:28:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.63,9.573
 2023-03-12 13:29:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.64,9.565
 2023-03-12 13:30:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.58
 2023-03-12 13:31:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.61,9.582
 2023-03-12 13:32:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.583
 2023-03-12 13:33:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.597
 2023-03-12 13:34:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.6,9.581
 2023-03-12 13:35:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.587
 2023-03-12 13:36:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.602
 2023-03-12 13:37:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.598
 2023-03-12 13:38:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.601
 2023-03-12 13:39:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.604
 2023-03-12 13:40:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.592
 2023-03-12 13:41:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.58,9.6
 2023-03-12 13:42:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.603
 2023-03-12 13:43:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.603
 2023-03-12 13:44:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.607
 2023-03-12 13:45:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.606
 2023-03-12 13:46:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.607
 2023-03-12 13:47:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.605
 2023-03-12 13:48:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.605
 2023-03-12 13:49:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.612
 2023-03-12 13:50:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.607
 2023-03-12 13:51:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.609
 2023-03-12 13:52:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.616
 2023-03-12 13:53:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.61
 2023-03-12 13:54:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.62
 2023-03-12 13:55:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.56,9.608
 2023-03-12 13:56:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.61
 2023-03-12 13:57:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.59,9.604
 2023-03-12 13:58:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.614
 2023-03-12 13:59:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.54,9.625
 2023-03-12 14:00:00,Mountain Daylight Time (UTC-6),CM_084,793860,3.37,0.55,9.614
