# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 10:15:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.61,9.339
 2022-08-10 10:16:00,Pacific Standard Time (UTC-8),SSS044,593062,3.45,16.63,9.342
 2022-08-10 10:17:00,Pacific Standard Time (UTC-8),SSS044,593062,3.45,16.63,9.346
 2022-08-10 10:18:00,Pacific Standard Time (UTC-8),SSS044,593062,3.45,16.66,9.332
 2022-08-10 10:19:00,Pacific Standard Time (UTC-8),SSS044,593062,3.45,16.7,9.332
 2022-08-10 10:20:00,Pacific Standard Time (UTC-8),SSS044,593062,3.45,16.7,9.32
 2022-08-10 10:21:00,Pacific Standard Time (UTC-8),SSS044,593062,3.45,16.71,9.328
 2022-08-10 10:22:00,Pacific Standard Time (UTC-8),SSS044,593062,3.45,16.73,9.325
 2022-08-10 10:23:00,Pacific Standard Time (UTC-8),SSS044,593062,3.45,16.75,9.318
 2022-08-10 10:24:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.76,9.309
 2022-08-10 10:25:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.78,9.312
 2022-08-10 10:26:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.79,9.32
 2022-08-10 10:27:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.79,9.316
 2022-08-10 10:28:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.81,9.317
 2022-08-10 10:29:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.82,9.324
 2022-08-10 10:30:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.85,9.307
 2022-08-10 10:31:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.88,9.312
 2022-08-10 10:32:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.88,9.301
 2022-08-10 10:33:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.91,9.306
 2022-08-10 10:34:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.92,9.295
 2022-08-10 10:35:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.93,9.305
 2022-08-10 10:36:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.95,9.291
 2022-08-10 10:37:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.96,9.294
 2022-08-10 10:38:00,Pacific Standard Time (UTC-8),SSS044,593062,3.46,16.98,9.306
