# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-07-11 15:35:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,8.166
 2022-07-11 15:36:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.211
 2022-07-11 15:37:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,8.268
 2022-07-11 15:38:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.062
 2022-07-11 15:39:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.317
 2022-07-11 15:40:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,8.237
 2022-07-11 15:41:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.262
 2022-07-11 15:42:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,8.247
 2022-07-11 15:43:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,8.369
 2022-07-11 15:44:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,8.187
 2022-07-11 15:45:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.23,8.193
 2022-07-11 15:46:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.22,8.18
 2022-07-11 15:47:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.23,8.294
 2022-07-11 15:48:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.24,8.203
 2022-07-11 15:49:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.22,8.289
 2022-07-11 15:50:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.328
 2022-07-11 15:51:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,8.371
 2022-07-11 15:52:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.24,8.274
 2022-07-11 15:53:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.23,8.254
 2022-07-11 15:54:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.283
 2022-07-11 15:55:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,8.364
 2022-07-11 15:56:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.32,8.316
 2022-07-11 15:57:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.31,8.18
 2022-07-11 15:58:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.27,8.115
 2022-07-11 15:59:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,8.011
 2022-07-11 16:00:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.22,7.955
 2022-07-11 16:01:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.23,7.99
 2022-07-11 16:02:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.21,8.017
 2022-07-11 16:03:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.24,8.223
 2022-07-11 16:04:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.24,8.076
 2022-07-11 16:05:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.25,8.001
 2022-07-11 16:06:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.24,8.189
 2022-07-11 16:07:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.28,8.458
 2022-07-11 16:08:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.31,8.856
 2022-07-11 16:09:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.33,8.789
 2022-07-11 16:10:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.35,8.681
 2022-07-11 16:11:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.35,8.618
 2022-07-11 16:12:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.34,8.439
 2022-07-11 16:13:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.34,8.516
 2022-07-11 16:14:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.3,8.717
 2022-07-11 16:15:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.26,8.634
 2022-07-11 16:16:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.23,8.458
 2022-07-11 16:17:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.22,8.484
 2022-07-11 16:18:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.22,8.488
 2022-07-11 16:19:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.21,8.611
 2022-07-11 16:20:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.19,8.567
 2022-07-11 16:21:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.17,8.628
 2022-07-11 16:22:00,Central Daylight Time (UTC-5),CM_028,186138,3.49,33.18,8.493
 2022-07-11 16:23:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.16,8.569
 2022-07-11 16:24:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.13,8.805
 2022-07-11 16:25:00,Central Daylight Time (UTC-5),CM_028,186138,3.48,33.12,8.946
