# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-05-08 09:41:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.83,11.412
 2023-05-08 09:42:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.82,11.413
 2023-05-08 09:43:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.84,11.404
 2023-05-08 09:44:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.84,11.407
 2023-05-08 09:45:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.85,11.387
 2023-05-08 09:46:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.85,11.391
 2023-05-08 09:47:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.86,11.382
 2023-05-08 09:48:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.86,11.398
 2023-05-08 09:49:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.88,11.376
 2023-05-08 09:50:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.87,11.386
 2023-05-08 09:51:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.89,11.362
 2023-05-08 09:52:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.88,11.368
 2023-05-08 09:53:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.88,11.371
 2023-05-08 09:54:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.89,11.368
 2023-05-08 09:55:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.9,11.372
 2023-05-08 09:56:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.9,11.351
 2023-05-08 09:57:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.9,11.356
 2023-05-08 09:58:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.9,11.361
 2023-05-08 09:59:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.94,11.349
 2023-05-08 10:00:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.91,11.368
 2023-05-08 10:01:00,Central Daylight Time (UTC-5),CM_093,809246,3.48,11.93,11.351
 2023-05-08 10:02:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.93,11.348
 2023-05-08 10:03:00,Central Daylight Time (UTC-5),CM_093,809246,3.47,11.96,11.342
