# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-03-06 11:16:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.18,5.164
 2023-03-06 11:17:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.19,5.176
 2023-03-06 11:18:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.19,5.176
 2023-03-06 11:19:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.2,5.179
 2023-03-06 11:20:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.19,5.185
 2023-03-06 11:21:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.21,5.173
 2023-03-06 11:22:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.21,5.188
 2023-03-06 11:23:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.2,5.183
 2023-03-06 11:24:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.183
 2023-03-06 11:25:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.178
 2023-03-06 11:26:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.19,5.176
 2023-03-06 11:27:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.179
 2023-03-06 11:28:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.172
 2023-03-06 11:29:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.181
 2023-03-06 11:30:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.165
 2023-03-06 11:31:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.162
 2023-03-06 11:32:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.163
 2023-03-06 11:33:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.179
 2023-03-06 11:34:00,Eastern Standard Time (UTC-5),CM_075,243111,3.47,21.22,5.196
