# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-04-24 12:56:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.2,6.644
 2023-04-24 12:57:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.21,6.641
 2023-04-24 12:58:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.22,6.676
 2023-04-24 12:59:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.23,6.668
 2023-04-24 13:00:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.23,6.643
 2023-04-24 13:01:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.633
 2023-04-24 13:02:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.22,6.647
 2023-04-24 13:03:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.23,6.65
 2023-04-24 13:04:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.22,6.646
 2023-04-24 13:05:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.645
 2023-04-24 13:06:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.22,6.644
 2023-04-24 13:07:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.657
 2023-04-24 13:08:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.664
 2023-04-24 13:09:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.659
 2023-04-24 13:10:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.26,6.654
 2023-04-24 13:11:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.26,6.642
 2023-04-24 13:12:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.26,6.637
 2023-04-24 13:13:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.26,6.64
 2023-04-24 13:14:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.641
 2023-04-24 13:15:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.64
 2023-04-24 13:16:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.641
 2023-04-24 13:17:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.23,6.643
 2023-04-24 13:18:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.63
 2023-04-24 13:19:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.652
 2023-04-24 13:20:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.643
 2023-04-24 13:21:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.643
 2023-04-24 13:22:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.64
 2023-04-24 13:23:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.641
 2023-04-24 13:24:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.641
 2023-04-24 13:25:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.632
 2023-04-24 13:26:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.628
 2023-04-24 13:27:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.637
 2023-04-24 13:28:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.641
 2023-04-24 13:29:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.639
 2023-04-24 13:30:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.25,6.637
 2023-04-24 13:31:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.625
 2023-04-24 13:32:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.639
 2023-04-24 13:33:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.642
 2023-04-24 13:34:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.64
 2023-04-24 13:35:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.29,6.622
 2023-04-24 13:36:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.624
 2023-04-24 13:37:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.639
 2023-04-24 13:38:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.637
 2023-04-24 13:39:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.662
 2023-04-24 13:40:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.653
 2023-04-24 13:41:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.653
 2023-04-24 13:42:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.28,6.637
 2023-04-24 13:43:00,Eastern Daylight Time (UTC-4),CM_082,421044,3.45,20.27,6.635
