# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 09:28:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.81,9.767
 2022-08-08 09:29:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.84,9.769
 2022-08-08 09:30:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.84,9.763
 2022-08-08 09:31:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.85,9.763
 2022-08-08 09:32:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.86,9.761
 2022-08-08 09:33:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.88,9.765
 2022-08-08 09:34:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.89,9.758
 2022-08-08 09:35:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.9,9.757
 2022-08-08 09:36:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.93,9.756
 2022-08-08 09:37:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.95,9.749
 2022-08-08 09:38:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.96,9.749
 2022-08-08 09:39:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.97,9.753
 2022-08-08 09:40:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.99,9.746
 2022-08-08 09:41:00,Pacific Standard Time (UTC-8),SSS037,179470,3.46,13.98,9.758
 2022-08-08 09:42:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.02,9.744
 2022-08-08 09:43:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.04,9.737
 2022-08-08 09:44:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.05,9.737
 2022-08-08 09:45:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.08,9.724
 2022-08-08 09:46:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.09,9.724
 2022-08-08 09:47:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.09,9.735
 2022-08-08 09:48:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.11,9.733
 2022-08-08 09:49:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.15,9.723
 2022-08-08 09:50:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.14,9.721
 2022-08-08 09:51:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.18,9.713
 2022-08-08 09:52:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.17,9.718
 2022-08-08 09:53:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.2,9.708
 2022-08-08 09:54:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.2,9.711
 2022-08-08 09:55:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.23,9.705
 2022-08-08 09:56:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.26,9.693
 2022-08-08 09:57:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.27,9.7
 2022-08-08 09:58:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.3,9.693
 2022-08-08 09:59:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.29,9.695
 2022-08-08 10:00:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.31,9.699
 2022-08-08 10:01:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.32,9.694
 2022-08-08 10:02:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.34,9.683
 2022-08-08 10:03:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.35,9.688
 2022-08-08 10:04:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.36,9.677
 2022-08-08 10:05:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.39,9.669
 2022-08-08 10:06:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.39,9.674
 2022-08-08 10:07:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.41,9.677
 2022-08-08 10:08:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.44,9.66
 2022-08-08 10:09:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.43,9.669
 2022-08-08 10:10:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.44,9.664
 2022-08-08 10:11:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.48,9.666
 2022-08-08 10:12:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.49,9.656
 2022-08-08 10:13:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.48,9.66
 2022-08-08 10:14:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.51,9.655
 2022-08-08 10:15:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.52,9.657
 2022-08-08 10:16:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.53,9.654
 2022-08-08 10:17:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.56,9.639
 2022-08-08 10:18:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.6,9.628
 2022-08-08 10:19:00,Pacific Standard Time (UTC-8),SSS037,179470,3.45,14.58,9.642
