# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 10:26:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.11,9.105
 2022-08-09 10:27:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,9.099
 2022-08-09 10:28:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.13,9.091
 2022-08-09 10:29:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,9.081
 2022-08-09 10:30:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,9.077
 2022-08-09 10:31:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.12,9.084
 2022-08-09 10:32:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,9.086
 2022-08-09 10:33:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,9.092
 2022-08-09 10:34:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,9.086
 2022-08-09 10:35:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,9.086
 2022-08-09 10:36:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.14,9.097
 2022-08-09 10:37:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.15,9.085
 2022-08-09 10:38:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.15,9.082
 2022-08-09 10:39:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,9.072
 2022-08-09 10:40:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,9.088
 2022-08-09 10:41:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.15,9.1
 2022-08-09 10:42:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,9.094
 2022-08-09 10:43:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.15,9.119
 2022-08-09 10:44:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,9.098
 2022-08-09 10:45:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,9.104
 2022-08-09 10:46:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.16,9.11
 2022-08-09 10:47:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,9.107
 2022-08-09 10:48:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,9.128
 2022-08-09 10:49:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,9.122
 2022-08-09 10:50:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,9.126
 2022-08-09 10:51:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,9.139
 2022-08-09 10:52:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,9.134
 2022-08-09 10:53:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.17,9.142
 2022-08-09 10:54:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,9.157
 2022-08-09 10:55:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,9.155
 2022-08-09 10:56:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,9.156
 2022-08-09 10:57:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,9.165
 2022-08-09 10:58:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.2,9.159
 2022-08-09 10:59:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,9.174
 2022-08-09 11:00:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.19,9.194
 2022-08-09 11:01:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.23,9.179
 2022-08-09 11:02:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.22,9.184
 2022-08-09 11:03:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.23,9.183
 2022-08-09 11:04:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.24,9.184
 2022-08-09 11:05:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.23,9.183
 2022-08-09 11:06:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.22,9.204
 2022-08-09 11:07:00,Pacific Standard Time (UTC-8),SSS029,263695,3.49,18.24,9.197
