# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-01 11:44:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.462
 2022-08-01 11:45:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.61,7.454
 2022-08-01 11:46:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.459
 2022-08-01 11:47:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.473
 2022-08-01 11:48:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.463
 2022-08-01 11:49:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.467
 2022-08-01 11:50:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.464
 2022-08-01 11:51:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.469
 2022-08-01 11:52:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.56,7.47
 2022-08-01 11:53:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.464
 2022-08-01 11:54:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.465
 2022-08-01 11:55:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.468
 2022-08-01 11:56:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.471
 2022-08-01 11:57:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.467
 2022-08-01 11:58:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.466
 2022-08-01 11:59:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.56,7.47
 2022-08-01 12:00:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.55,7.477
 2022-08-01 12:01:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.472
 2022-08-01 12:02:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.475
 2022-08-01 12:03:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.473
 2022-08-01 12:04:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.477
 2022-08-01 12:05:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.482
 2022-08-01 12:06:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.472
 2022-08-01 12:07:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.56,7.471
 2022-08-01 12:08:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.473
 2022-08-01 12:09:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.48
 2022-08-01 12:10:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.57,7.481
 2022-08-01 12:11:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.482
 2022-08-01 12:12:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.487
 2022-08-01 12:13:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.58,7.485
 2022-08-01 12:14:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.482
 2022-08-01 12:15:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.485
 2022-08-01 12:16:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.482
 2022-08-01 12:17:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.48
 2022-08-01 12:18:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.478
 2022-08-01 12:19:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.6,7.472
 2022-08-01 12:20:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.483
 2022-08-01 12:21:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.483
 2022-08-01 12:22:00,Eastern Daylight Time (UTC-4),CM_024,755115,3.52,23.59,7.487
