# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 08:04:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.45,8.964
 2022-08-10 08:05:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.964
 2022-08-10 08:06:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.46,8.953
 2022-08-10 08:07:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.965
 2022-08-10 08:08:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,8.988
 2022-08-10 08:09:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.964
 2022-08-10 08:10:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.46,8.972
 2022-08-10 08:11:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,8.994
 2022-08-10 08:12:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.45,9.008
 2022-08-10 08:13:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.48,9.005
 2022-08-10 08:14:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.47,9.023
 2022-08-10 08:15:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,9.026
 2022-08-10 08:16:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.46,9.025
 2022-08-10 08:17:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,9.014
 2022-08-10 08:18:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,9.038
 2022-08-10 08:19:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,9.018
 2022-08-10 08:20:00,Pacific Standard Time (UTC-8),SSS018,194819,3.45,13.49,9.022
