# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-09-12 11:59:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.47,18.83,8.542
 2022-09-12 12:00:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.47,18.89,8.542
 2022-09-12 12:01:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.47,18.9,8.559
 2022-09-12 12:02:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.93,8.552
 2022-09-12 12:03:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.94,8.532
 2022-09-12 12:04:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.96,8.522
 2022-09-12 12:05:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.98,8.546
 2022-09-12 12:06:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,18.99,8.541
 2022-09-12 12:07:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19,8.545
 2022-09-12 12:08:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.02,8.559
 2022-09-12 12:09:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.03,8.564
 2022-09-12 12:10:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.06,8.561
 2022-09-12 12:11:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.05,8.539
 2022-09-12 12:12:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.07,8.538
 2022-09-12 12:13:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.09,8.521
 2022-09-12 12:14:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.08,8.526
 2022-09-12 12:15:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.09,8.536
 2022-09-12 12:16:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.08,8.553
 2022-09-12 12:17:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.09,8.545
 2022-09-12 12:18:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.1,8.54
 2022-09-12 12:19:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.58
 2022-09-12 12:20:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.11,8.549
 2022-09-12 12:21:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.555
 2022-09-12 12:22:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.11,8.541
 2022-09-12 12:23:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.14,8.542
 2022-09-12 12:24:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.552
 2022-09-12 12:25:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.546
 2022-09-12 12:26:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.13,8.557
 2022-09-12 12:27:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.541
 2022-09-12 12:28:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.14,8.539
 2022-09-12 12:29:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.14,8.558
 2022-09-12 12:30:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.564
 2022-09-12 12:31:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.14,8.567
 2022-09-12 12:32:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.56
 2022-09-12 12:33:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.578
 2022-09-12 12:34:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.17,8.554
 2022-09-12 12:35:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.559
 2022-09-12 12:36:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.18,8.578
 2022-09-12 12:37:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.16,8.581
 2022-09-12 12:38:00,Pacific Daylight Time (UTC-7),CM_023,629457,3.48,19.15,8.556
