# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-09 10:49:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.48,9.368
 2022-08-09 10:50:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.46,9.373
 2022-08-09 10:51:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.49,9.38
 2022-08-09 10:52:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.5,9.377
 2022-08-09 10:53:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.49,9.383
 2022-08-09 10:54:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.5,9.388
 2022-08-09 10:55:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.49,9.39
 2022-08-09 10:56:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.5,9.397
 2022-08-09 10:57:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.51,9.385
 2022-08-09 10:58:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.5,9.392
 2022-08-09 10:59:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.5,9.41
 2022-08-09 11:00:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.51,9.411
 2022-08-09 11:01:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.51,9.401
 2022-08-09 11:02:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.51,9.412
 2022-08-09 11:03:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.5,9.421
 2022-08-09 11:04:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.51,9.439
 2022-08-09 11:05:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.51,9.441
 2022-08-09 11:06:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.52,9.435
 2022-08-09 11:07:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.53,9.442
 2022-08-09 11:08:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.53,9.45
 2022-08-09 11:09:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.51,9.461
 2022-08-09 11:10:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.53,9.459
 2022-08-09 11:11:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.55,9.447
 2022-08-09 11:12:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.55,9.457
 2022-08-09 11:13:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.54,9.474
 2022-08-09 11:14:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.54,9.481
 2022-08-09 11:15:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.54,9.479
 2022-08-09 11:16:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.55,9.464
 2022-08-09 11:17:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.55,9.48
 2022-08-09 11:18:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.55,9.48
 2022-08-09 11:19:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.53,9.5
 2022-08-09 11:20:00,Pacific Standard Time (UTC-8),SSS005,257901,3.48,17.56,9.49
