# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-04-04 09:55:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.38,9.584
 2023-04-04 09:56:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.38,9.581
 2023-04-04 09:57:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.35,9.584
 2023-04-04 09:58:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.37,9.574
 2023-04-04 09:59:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.34,9.588
 2023-04-04 10:00:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.32,9.583
 2023-04-04 10:01:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.29,9.597
 2023-04-04 10:02:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.31,9.585
 2023-04-04 10:03:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.27,9.597
 2023-04-04 10:04:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.603
 2023-04-04 10:05:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.24,9.601
 2023-04-04 10:06:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.588
 2023-04-04 10:07:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.587
 2023-04-04 10:08:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.25,9.602
 2023-04-04 10:09:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.591
 2023-04-04 10:10:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.23,9.599
 2023-04-04 10:11:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.23,9.599
 2023-04-04 10:12:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.59
 2023-04-04 10:13:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.24,9.598
 2023-04-04 10:14:00,Central Daylight Time (UTC-5),CM_058,755115,3.48,17.26,9.587
