# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-04-03 11:29:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.27,10.637
 2023-04-03 11:30:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,10.648
 2023-04-03 11:31:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.685
 2023-04-03 11:32:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,10.679
 2023-04-03 11:33:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,10.666
 2023-04-03 11:34:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.693
 2023-04-03 11:35:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.725
 2023-04-03 11:36:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,10.747
 2023-04-03 11:37:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,10.795
 2023-04-03 11:38:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.853
 2023-04-03 11:39:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.32,10.866
 2023-04-03 11:40:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.28,10.932
 2023-04-03 11:41:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,10.962
 2023-04-03 11:42:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.29,11.024
 2023-04-03 11:43:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,11.051
 2023-04-03 11:44:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.3,11.083
 2023-04-03 11:45:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,11.113
 2023-04-03 11:46:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,11.128
 2023-04-03 11:47:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.31,11.167
 2023-04-03 11:48:00,Central Daylight Time (UTC-5),CM_071,553257,3.51,10.33,11.189
