# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-08 14:09:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.95,10.251
 2022-08-08 14:10:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.95,10.262
 2022-08-08 14:11:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.97,10.248
 2022-08-08 14:12:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.96,10.252
 2022-08-08 14:13:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.95,10.259
 2022-08-08 14:14:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.99,10.242
 2022-08-08 14:15:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.98,10.246
 2022-08-08 14:16:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.99,10.247
 2022-08-08 14:17:00,Pacific Standard Time (UTC-8),SSS015,284528,3.48,18.99,10.253
 2022-08-08 14:18:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19,10.25
 2022-08-08 14:19:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19,10.251
 2022-08-08 14:20:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19,10.251
 2022-08-08 14:21:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19,10.252
 2022-08-08 14:22:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.03,10.242
 2022-08-08 14:23:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.02,10.247
 2022-08-08 14:24:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.02,10.258
 2022-08-08 14:25:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.03,10.246
 2022-08-08 14:26:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.02,10.248
 2022-08-08 14:27:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.03,10.265
 2022-08-08 14:28:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.06,10.247
 2022-08-08 14:29:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.04,10.248
 2022-08-08 14:30:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.06,10.243
 2022-08-08 14:31:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.06,10.249
 2022-08-08 14:32:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.06,10.253
 2022-08-08 14:33:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.08,10.247
 2022-08-08 14:34:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.09,10.236
 2022-08-08 14:35:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.09,10.237
 2022-08-08 14:36:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.09,10.243
 2022-08-08 14:37:00,Pacific Standard Time (UTC-8),SSS015,284528,3.49,19.1,10.246
