# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-07-17 14:00:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.47,28.79,5.759
 2023-07-17 14:01:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.47,28.8,5.759
 2023-07-17 14:02:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.47,28.82,5.75
 2023-07-17 14:03:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.47,28.8,5.759
 2023-07-17 14:04:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.47,28.81,5.76
 2023-07-17 14:05:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.83,5.767
 2023-07-17 14:06:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.47,28.83,5.758
 2023-07-17 14:07:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.82,5.768
 2023-07-17 14:08:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.82,5.763
 2023-07-17 14:09:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.83,5.765
 2023-07-17 14:10:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.84,5.763
 2023-07-17 14:11:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.84,5.758
 2023-07-17 14:12:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.47,28.83,5.77
 2023-07-17 14:13:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.84,5.762
 2023-07-17 14:14:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.84,5.762
 2023-07-17 14:15:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.83,5.76
 2023-07-17 14:16:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.85,5.761
 2023-07-17 14:17:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.83,5.766
 2023-07-17 14:18:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.86,5.764
 2023-07-17 14:19:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.85,5.765
 2023-07-17 14:20:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.86,5.765
 2023-07-17 14:21:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.86,5.761
 2023-07-17 14:22:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.88,5.765
 2023-07-17 14:23:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.86,5.77
 2023-07-17 14:24:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.87,5.764
 2023-07-17 14:25:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.86,5.77
 2023-07-17 14:26:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.88,5.765
 2023-07-17 14:27:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.89,5.764
 2023-07-17 14:28:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.89,5.762
 2023-07-17 14:29:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.88,5.765
 2023-07-17 14:30:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.9,5.761
 2023-07-17 14:31:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.89,5.764
 2023-07-17 14:32:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.89,5.772
 2023-07-17 14:33:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.89,5.765
 2023-07-17 14:34:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.91,5.768
 2023-07-17 14:35:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.9,5.761
 2023-07-17 14:36:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.89,5.77
 2023-07-17 14:37:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.91,5.761
 2023-07-17 14:38:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.9,5.756
 2023-07-17 14:39:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.91,5.765
 2023-07-17 14:40:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.92,5.752
 2023-07-17 14:41:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.92,5.763
 2023-07-17 14:42:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.91,5.765
 2023-07-17 14:43:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.92,5.763
 2023-07-17 14:44:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.93,5.764
 2023-07-17 14:45:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.93,5.763
 2023-07-17 14:46:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.93,5.766
 2023-07-17 14:47:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.94,5.765
 2023-07-17 14:48:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.94,5.765
 2023-07-17 14:49:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.94,5.766
 2023-07-17 14:50:00,Eastern Daylight Time (UTC-4),CM_106,700887,3.48,28.95,5.764
