# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-11 07:42:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.46,9.918
 2022-08-11 07:43:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.48,9.916
 2022-08-11 07:44:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.47,9.927
 2022-08-11 07:45:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.49,9.919
 2022-08-11 07:46:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.48,9.928
 2022-08-11 07:47:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.48,9.938
 2022-08-11 07:48:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.5,9.923
 2022-08-11 07:49:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.5,9.926
 2022-08-11 07:50:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.5,9.928
 2022-08-11 07:51:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.5,9.921
 2022-08-11 07:52:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.51,9.912
 2022-08-11 07:53:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.52,9.912
 2022-08-11 07:54:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.52,9.925
 2022-08-11 07:55:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.52,9.918
 2022-08-11 07:56:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.51,9.919
 2022-08-11 07:57:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.54,9.922
 2022-08-11 07:58:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.55,9.919
 2022-08-11 07:59:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.54,9.915
 2022-08-11 08:00:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.54,9.914
 2022-08-11 08:01:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.56,9.921
 2022-08-11 08:02:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.56,9.919
 2022-08-11 08:03:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.55,9.92
 2022-08-11 08:04:00,Pacific Standard Time (UTC-8),SSS011,194049,3.45,12.56,9.914
