# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-09-18 14:40:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,17.95,9.308
 2023-09-18 14:41:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.02,9.285
 2023-09-18 14:42:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.08,9.295
 2023-09-18 14:43:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.15,9.289
 2023-09-18 14:44:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.22,9.259
 2023-09-18 14:45:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.27,9.265
 2023-09-18 14:46:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.35,9.259
 2023-09-18 14:47:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.43,9.236
 2023-09-18 14:48:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.48,9.216
 2023-09-18 14:49:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.54,9.182
 2023-09-18 14:50:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.61,9.174
 2023-09-18 14:51:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.64,9.205
 2023-09-18 14:52:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.72,9.165
 2023-09-18 14:53:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.77,9.158
 2023-09-18 14:54:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.83,9.12
 2023-09-18 14:55:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.88,9.138
 2023-09-18 14:56:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,18.95,9.125
 2023-09-18 14:57:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19,9.127
 2023-09-18 14:58:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.06,9.121
 2023-09-18 14:59:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.11,9.11
 2023-09-18 15:00:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.16,9.104
 2023-09-18 15:01:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.22,9.089
 2023-09-18 15:02:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.26,9.09
 2023-09-18 15:03:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.32,9.078
 2023-09-18 15:04:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.37,9.076
 2023-09-18 15:05:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.42,9.07
 2023-09-18 15:06:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.48,9.051
 2023-09-18 15:07:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.51,9.034
 2023-09-18 15:08:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.59,9.003
 2023-09-18 15:09:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.64,8.993
 2023-09-18 15:10:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.69,9.004
 2023-09-18 15:11:00,Central Daylight Time (UTC-5),CM_115,164227,3.41,19.72,9.002
