# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-05-15 12:20:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,21.04,7.573
 2022-05-15 12:21:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,20.79,7.617
 2022-05-15 12:22:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,20.58,7.653
 2022-05-15 12:23:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,20.35,7.682
 2022-05-15 12:24:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,20.11,7.688
 2022-05-15 12:25:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,19.91,7.713
 2022-05-15 12:26:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,19.71,7.722
 2022-05-15 12:27:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,19.5,7.783
 2022-05-15 12:28:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,19.3,7.835
 2022-05-15 12:29:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,19.1,7.858
 2022-05-15 12:30:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,18.89,7.859
 2022-05-15 12:31:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,18.73,7.803
 2022-05-15 12:32:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,18.55,7.767
 2022-05-15 12:33:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,18.35,7.731
 2022-05-15 12:34:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,18.18,7.686
 2022-05-15 12:35:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,17.98,7.634
 2022-05-15 12:36:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,17.8,7.582
 2022-05-15 12:37:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,17.67,7.53
 2022-05-15 12:38:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,17.51,7.487
 2022-05-15 12:39:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,17.35,7.502
 2022-05-15 12:40:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,17.18,7.599
 2022-05-15 12:41:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,17.05,7.708
 2022-05-15 12:42:00,Pacific Standard Time (UTC-8),CM_006,441037,3.48,16.89,7.785
 2022-05-15 12:43:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,16.77,7.841
 2022-05-15 12:44:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,16.61,7.831
 2022-05-15 12:45:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,16.5,7.803
 2022-05-15 12:46:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,16.38,7.75
 2022-05-15 12:47:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,16.25,7.736
 2022-05-15 12:48:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,16.12,7.758
 2022-05-15 12:49:00,Pacific Standard Time (UTC-8),CM_006,441037,3.48,16,7.824
 2022-05-15 12:50:00,Pacific Standard Time (UTC-8),CM_006,441037,3.48,15.89,7.879
 2022-05-15 12:51:00,Pacific Standard Time (UTC-8),CM_006,441037,3.48,15.77,7.863
 2022-05-15 12:52:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,15.67,7.915
 2022-05-15 12:53:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,15.55,7.995
 2022-05-15 12:54:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,15.43,8.061
 2022-05-15 12:55:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,15.33,8.079
 2022-05-15 12:56:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,15.2,8.114
 2022-05-15 12:57:00,Pacific Standard Time (UTC-8),CM_006,441037,3.47,15.11,8.173
