# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-10 10:49:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.67,9.503
 2022-08-10 10:50:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.7,9.495
 2022-08-10 10:51:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.76,9.488
 2022-08-10 10:52:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.77,9.47
 2022-08-10 10:53:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.79,9.463
 2022-08-10 10:54:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.78,9.472
 2022-08-10 10:55:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.83,9.458
 2022-08-10 10:56:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.82,9.47
 2022-08-10 10:57:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.86,9.46
 2022-08-10 10:58:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.87,9.464
 2022-08-10 10:59:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.86,9.462
 2022-08-10 11:00:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.89,9.464
 2022-08-10 11:01:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.9,9.453
 2022-08-10 11:02:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.95,9.45
 2022-08-10 11:03:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.95,9.448
 2022-08-10 11:04:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,13.98,9.459
 2022-08-10 11:05:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,14.01,9.439
 2022-08-10 11:06:00,Pacific Standard Time (UTC-8),SSS009,665955,3.45,14.02,9.44
