# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-06-12 10:08:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.19,7.696
 2023-06-12 10:09:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,7.723
 2023-06-12 10:10:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,7.752
 2023-06-12 10:11:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,7.843
 2023-06-12 10:12:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,7.898
 2023-06-12 10:13:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.16,8.015
 2023-06-12 10:14:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,8.117
 2023-06-12 10:15:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,8.25
 2023-06-12 10:16:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,8.351
 2023-06-12 10:17:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.22,8.403
 2023-06-12 10:18:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,8.48
 2023-06-12 10:19:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.19,8.505
 2023-06-12 10:20:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,8.558
 2023-06-12 10:21:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.19,8.61
 2023-06-12 10:22:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.21,8.672
 2023-06-12 10:23:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.17,8.642
 2023-06-12 10:24:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.18,8.629
 2023-06-12 10:25:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.16,8.683
 2023-06-12 10:26:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.16,8.731
 2023-06-12 10:27:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.15,8.797
 2023-06-12 10:28:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.16,8.777
 2023-06-12 10:29:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.14,8.745
 2023-06-12 10:30:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.13,8.615
 2023-06-12 10:31:00,Eastern Daylight Time (UTC-4),CM_095,421044,3.49,19.14,8.539
