# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-12-12 12:05:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.2,9.761
 2022-12-12 12:06:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.18,9.778
 2022-12-12 12:07:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.791
 2022-12-12 12:08:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.791
 2022-12-12 12:09:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.795
 2022-12-12 12:10:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.801
 2022-12-12 12:11:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.17,9.804
 2022-12-12 12:12:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.802
 2022-12-12 12:13:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.804
 2022-12-12 12:14:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.17,9.797
 2022-12-12 12:15:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.16,9.794
 2022-12-12 12:16:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.807
 2022-12-12 12:17:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.808
 2022-12-12 12:18:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.815
 2022-12-12 12:19:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.823
 2022-12-12 12:20:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.806
 2022-12-12 12:21:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.814
 2022-12-12 12:22:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.15,9.812
 2022-12-12 12:23:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.816
 2022-12-12 12:24:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.818
 2022-12-12 12:25:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.14,9.807
 2022-12-12 12:26:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.815
 2022-12-12 12:27:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.12,9.815
 2022-12-12 12:28:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.806
 2022-12-12 12:29:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.816
 2022-12-12 12:30:00,Central Standard Time (UTC-6),CM_064,443657,3.5,16.13,9.815
