# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-02-17 16:00:00,Eastern Standard Time (UTC-5),CM_079,493875,3.46,24.4,8.805
 2023-02-17 16:01:00,Eastern Standard Time (UTC-5),CM_079,493875,3.46,24.38,8.802
 2023-02-17 16:02:00,Eastern Standard Time (UTC-5),CM_079,493875,3.46,24.37,8.79
 2023-02-17 16:03:00,Eastern Standard Time (UTC-5),CM_079,493875,3.46,24.33,8.795
 2023-02-17 16:04:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.35,8.8
 2023-02-17 16:05:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.33,8.808
 2023-02-17 16:06:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.32,8.828
 2023-02-17 16:07:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.29,8.769
 2023-02-17 16:08:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.27,8.582
 2023-02-17 16:09:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.24,8.601
 2023-02-17 16:10:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.2,8.562
 2023-02-17 16:11:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.17,8.515
 2023-02-17 16:12:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.15,8.471
 2023-02-17 16:13:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.14,8.454
 2023-02-17 16:14:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.13,8.461
 2023-02-17 16:15:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.13,8.458
 2023-02-17 16:16:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.13,8.476
 2023-02-17 16:17:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.13,8.5
 2023-02-17 16:18:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.14,8.541
 2023-02-17 16:19:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.13,8.544
 2023-02-17 16:20:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.13,8.537
 2023-02-17 16:21:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.15,8.479
 2023-02-17 16:22:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.15,8.549
 2023-02-17 16:23:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.15,8.585
 2023-02-17 16:24:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.17,8.601
 2023-02-17 16:25:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.16,8.602
 2023-02-17 16:26:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.18,8.61
 2023-02-17 16:27:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.16,8.555
 2023-02-17 16:28:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.09,8.425
 2023-02-17 16:29:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.07,8.34
 2023-02-17 16:30:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.05,8.293
 2023-02-17 16:31:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24.01,8.287
 2023-02-17 16:32:00,Eastern Standard Time (UTC-5),CM_079,493875,3.46,23.99,8.258
 2023-02-17 16:33:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24,8.28
 2023-02-17 16:34:00,Eastern Standard Time (UTC-5),CM_079,493875,3.46,23.95,8.265
 2023-02-17 16:35:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,24,8.157
 2023-02-17 16:36:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,23.99,8.162
 2023-02-17 16:37:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,23.99,8.202
 2023-02-17 16:38:00,Eastern Standard Time (UTC-5),CM_079,493875,3.46,23.97,8.224
 2023-02-17 16:39:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,23.99,8.167
 2023-02-17 16:40:00,Eastern Standard Time (UTC-5),CM_079,493875,3.45,23.99,8.234
