# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-08-28 09:24:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,20.98,7.536
 2023-08-28 09:25:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.01,7.534
 2023-08-28 09:26:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21,7.544
 2023-08-28 09:27:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.47,21.02,7.549
 2023-08-28 09:28:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.04,7.551
 2023-08-28 09:29:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.07,7.556
 2023-08-28 09:30:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.07,7.56
 2023-08-28 09:31:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.08,7.576
 2023-08-28 09:32:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.11,7.578
 2023-08-28 09:33:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.11,7.586
 2023-08-28 09:34:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.16,7.582
 2023-08-28 09:35:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.16,7.608
 2023-08-28 09:36:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.2,7.615
 2023-08-28 09:37:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.21,7.621
 2023-08-28 09:38:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.23,7.615
 2023-08-28 09:39:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.26,7.617
 2023-08-28 09:40:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.26,7.613
 2023-08-28 09:41:00,Pacific Daylight Time (UTC-7),CM_086,021119,3.48,21.26,7.629
