# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-01-23 11:20:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.439
 2023-01-23 11:21:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.57,11.44
 2023-01-23 11:22:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,11.442
 2023-01-23 11:23:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,11.445
 2023-01-23 11:24:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,11.486
 2023-01-23 11:25:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.61,11.491
 2023-01-23 11:26:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,11.459
 2023-01-23 11:27:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,11.463
 2023-01-23 11:28:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.56,11.479
 2023-01-23 11:29:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,11.468
 2023-01-23 11:30:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,11.482
 2023-01-23 11:31:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.496
 2023-01-23 11:32:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.471
 2023-01-23 11:33:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.481
 2023-01-23 11:34:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.57,11.498
 2023-01-23 11:35:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.55,11.514
 2023-01-23 11:36:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.506
 2023-01-23 11:37:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,11.514
 2023-01-23 11:38:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.56,11.537
 2023-01-23 11:39:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.55,11.546
 2023-01-23 11:40:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.536
 2023-01-23 11:41:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.58,11.534
 2023-01-23 11:42:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.59,11.533
 2023-01-23 11:43:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.61,11.525
 2023-01-23 11:44:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.62,11.52
 2023-01-23 11:45:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,11.534
 2023-01-23 11:46:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.63,11.523
 2023-01-23 11:47:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.62,11.527
 2023-01-23 11:48:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.6,11.547
 2023-01-23 11:49:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.62,11.544
 2023-01-23 11:50:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.63,11.543
 2023-01-23 11:51:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.64,11.535
 2023-01-23 11:52:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.64,11.552
 2023-01-23 11:53:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.65,11.543
 2023-01-23 11:54:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.63,11.564
 2023-01-23 11:55:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.65,11.553
 2023-01-23 11:56:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.65,11.551
 2023-01-23 11:57:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.67,11.542
 2023-01-23 11:58:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.66,11.557
 2023-01-23 11:59:00,Mountain Standard Time (UTC-7),CM_069,284528,3.5,4.66,11.569
