# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_02; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_02; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_02; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_02; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-08-12 06:54:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.68,8.57
 2022-08-12 06:55:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.571
 2022-08-12 06:56:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.577
 2022-08-12 06:57:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.66,8.585
 2022-08-12 06:58:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.66,8.584
 2022-08-12 06:59:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.578
 2022-08-12 07:00:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.66,8.584
 2022-08-12 07:01:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.68,8.584
 2022-08-12 07:02:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.66,8.589
 2022-08-12 07:03:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.67,8.589
 2022-08-12 07:04:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.66,8.588
 2022-08-12 07:05:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.67,8.594
 2022-08-12 07:06:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.588
 2022-08-12 07:07:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.66,8.599
 2022-08-12 07:08:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.601
 2022-08-12 07:09:00,Pacific Standard Time (UTC-8),SSS036,909143,3.49,16.67,8.604
 2022-08-12 07:10:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.601
 2022-08-12 07:11:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.601
 2022-08-12 07:12:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.603
 2022-08-12 07:13:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.69,8.603
 2022-08-12 07:14:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.606
 2022-08-12 07:15:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.608
 2022-08-12 07:16:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.611
 2022-08-12 07:17:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.612
 2022-08-12 07:18:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.61
 2022-08-12 07:19:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.69,8.611
 2022-08-12 07:20:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.68,8.615
 2022-08-12 07:21:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.67,8.611
 2022-08-12 07:22:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.66,8.62
 2022-08-12 07:23:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.614
 2022-08-12 07:24:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.604
 2022-08-12 07:25:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.7,8.619
 2022-08-12 07:26:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.611
 2022-08-12 07:27:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.7,8.612
 2022-08-12 07:28:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.575
 2022-08-12 07:29:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.71,8.518
 2022-08-12 07:30:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.7,8.505
 2022-08-12 07:31:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.7,8.593
 2022-08-12 07:32:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.72,8.589
 2022-08-12 07:33:00,Pacific Standard Time (UTC-8),SSS036,909143,3.48,16.72,8.596
