# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2023-07-31 09:34:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.99,7.74
 2023-07-31 09:35:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.735
 2023-07-31 09:36:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.97,7.739
 2023-07-31 09:37:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.759
 2023-07-31 09:38:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.751
 2023-07-31 09:39:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.757
 2023-07-31 09:40:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.758
 2023-07-31 09:41:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.752
 2023-07-31 09:42:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.756
 2023-07-31 09:43:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.757
 2023-07-31 09:44:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.95,7.758
 2023-07-31 09:45:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.92,7.768
 2023-07-31 09:46:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.96,7.753
 2023-07-31 09:47:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.94,7.757
 2023-07-31 09:48:00,Central Daylight Time (UTC-5),CM_060,793747,3.48,22.94,7.763
