# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss; Minidot_01; PME miniDOT Logger real time clock.
# Battery; volts; Minidot_01; PME miniDOT Logger internal batteries.
# Temperature; degree_celsius; Minidot_01; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_01; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime,Time_Zone,Parent_ID,miniDOT_SN,Battery,Temperature,Dissolved_Oxygen
 2022-05-15 18:00:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,13.91,10.532
 2022-05-15 18:01:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,13.79,10.561
 2022-05-15 18:02:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,13.64,10.608
 2022-05-15 18:03:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,13.54,10.618
 2022-05-15 18:04:00,Pacific Standard Time (UTC-8),CM_007,008813,3.49,13.43,10.638
 2022-05-15 18:05:00,Pacific Standard Time (UTC-8),CM_007,008813,3.49,13.29,10.675
 2022-05-15 18:06:00,Pacific Standard Time (UTC-8),CM_007,008813,3.49,13.21,10.678
 2022-05-15 18:07:00,Pacific Standard Time (UTC-8),CM_007,008813,3.49,13.08,10.72
 2022-05-15 18:08:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,12.96,10.751
 2022-05-15 18:09:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,12.86,10.765
 2022-05-15 18:10:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,12.75,10.801
 2022-05-15 18:11:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,12.66,10.824
 2022-05-15 18:12:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,12.56,10.842
 2022-05-15 18:13:00,Pacific Standard Time (UTC-8),CM_007,008813,3.5,12.46,10.86
